uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
8226,7193,75.91,59.33,1,0,1,1,2025-05-17 19:09:07,0.6259
4783,9469,58.83,40.22,1,0,1,1,2025-05-05 19:09:07,0.6472
6930,3306,73.8,45.46,1,1,0,1,2025-04-25 19:09:07,0.6418
7863,5765,15.49,77.07,1,0,1,1,2025-05-05 19:09:07,0.4244
3264,11922,33.56,21.33,1,1,1,1,2025-07-11 19:09:07,0.7313
9097,12366,73.36,10.29,0,1,1,1,2025-05-02 19:09:07,0.7015
5316,14543,46.67,54.99,1,0,1,1,2025-02-22 19:09:07,0.5381
3736,3197,78.87,0.0,1,0,0,0,2025-05-07 19:09:07,0.6503
4956,13666,43.23,52.93,1,1,0,1,2025-07-21 19:09:07,0.5728
1742,3209,85.55,0.0,0,1,1,1,2025-04-28 19:09:07,0.8008
5740,14414,80.28,47.57,1,1,1,1,2025-04-09 19:09:07,0.7976
2373,4495,75.14,0.0,0,1,1,1,2025-04-27 19:09:07,0.6912
3896,10335,86.59,13.33,0,1,1,1,2025-08-05 19:09:07,0.8051
9482,10605,37.79,70.01,1,0,1,1,2025-07-03 19:09:07,0.5433
3347,2688,77.23,26.92,0,0,0,1,2025-03-23 19:09:07,0.5033
6151,3630,33.44,86.89,1,1,1,1,2025-07-05 19:09:07,0.5315
5727,6251,79.1,0.0,0,0,0,1,2025-06-26 19:09:07,0.5415
9335,14368,99.57,0.0,1,1,1,0,2025-06-29 19:09:07,0.9921
1110,10002,66.28,6.09,0,1,1,0,2025-04-26 19:09:07,0.6935
9535,4068,55.02,55.46,0,1,1,1,2025-04-26 19:09:07,0.5547
8083,10082,34.05,68.41,1,0,0,1,2025-05-19 19:09:07,0.464
2296,14195,78.85,20.29,0,0,1,1,2025-03-09 19:09:07,0.6375
9403,13012,72.63,30.51,0,1,1,0,2025-02-18 19:09:07,0.5952
9541,7203,73.14,42.39,1,1,0,1,2025-03-10 19:09:07,0.695
1131,6030,99.34,0.0,1,1,0,1,2025-07-10 19:09:07,0.8911
8939,5066,89.95,5.75,0,1,1,0,2025-06-24 19:09:07,0.7732
1053,9116,61.58,37.52,1,1,1,1,2025-06-11 19:09:07,0.7865
7231,12339,74.4,0.0,1,1,1,1,2025-06-02 19:09:07,0.8768
4800,6787,88.45,9.57,0,1,1,1,2025-06-03 19:09:07,0.7699
2582,5587,38.11,45.69,1,0,1,1,2025-05-26 19:09:07,0.4885
5054,12854,65.77,25.25,1,1,0,1,2025-05-08 19:09:07,0.7081
3099,14677,66.5,38.96,0,0,0,1,2025-08-10 19:09:07,0.4982
5767,6390,34.74,82.65,1,0,0,1,2025-06-12 19:09:07,0.3941
6204,8738,50.86,52.19,1,1,1,0,2025-06-22 19:09:07,0.6338
6568,12425,72.09,50.55,0,1,1,1,2025-06-26 19:09:07,0.6441
2808,12049,79.19,14.36,1,1,1,0,2025-02-18 19:09:07,0.7692
6461,7779,63.41,54.69,0,1,1,1,2025-06-28 19:09:07,0.5394
3573,10777,44.79,57.11,1,1,1,1,2025-05-04 19:09:07,0.6345
4533,11060,50.56,43.08,0,0,1,1,2025-07-22 19:09:07,0.4083
9217,8520,46.57,63.98,0,1,1,1,2025-02-22 19:09:07,0.4638
5052,2554,32.85,57.7,1,1,0,1,2025-06-09 19:09:07,0.5627
2392,3254,63.67,29.36,1,0,1,1,2025-03-16 19:09:07,0.8722
3488,3566,29.59,77.83,0,0,1,1,2025-05-27 19:09:07,0.3005
7966,10395,59.0,56.09,0,1,1,1,2025-03-23 19:09:07,0.5324
8724,8170,92.81,9.5,1,1,0,1,2025-02-19 19:09:07,0.861
9737,10301,67.56,30.83,1,1,1,1,2025-03-31 19:09:07,0.846
2775,9410,44.31,44.25,1,0,1,1,2025-03-26 19:09:07,0.6056
2786,12532,54.9,58.61,1,1,1,1,2025-06-25 19:09:07,0.7466
9026,11723,59.16,51.06,1,1,1,1,2025-03-25 19:09:07,0.6948
4809,2966,84.6,18.39,0,1,1,1,2025-05-27 19:09:07,0.7643
7661,2092,53.8,21.29,1,1,1,1,2025-03-04 19:09:07,0.8002
4863,7273,22.61,72.63,1,1,1,1,2025-07-22 19:09:07,0.5758
7975,13457,72.22,57.0,1,1,1,1,2025-06-28 19:09:07,0.791
8170,3863,53.61,46.8,1,1,1,1,2025-03-30 19:09:07,0.7192
7851,8544,33.19,52.7,1,1,0,1,2025-06-09 19:09:07,0.5376
9561,7282,23.2,77.51,1,1,1,1,2025-06-26 19:09:07,0.53
7083,10510,31.2,74.87,1,1,1,1,2025-07-14 19:09:07,0.5935
3691,10592,72.99,22.14,0,1,1,1,2025-08-16 19:09:07,0.7179
6110,13493,82.96,21.65,1,1,1,1,2025-07-08 19:09:07,0.8857
2094,7742,74.09,43.85,1,0,1,1,2025-06-06 19:09:07,0.6618
7983,11576,100.0,0.0,0,1,1,0,2025-03-06 19:09:07,0.801
4320,3270,53.21,50.14,1,1,1,1,2025-07-16 19:09:07,0.6586
9558,11623,55.99,27.63,1,1,1,0,2025-03-13 19:09:07,0.7309
8757,5430,89.88,19.81,1,0,0,1,2025-07-11 19:09:07,0.6439
3349,4701,100.0,4.43,1,1,1,0,2025-04-27 19:09:07,0.9156
7970,12893,71.46,31.19,1,1,1,1,2025-05-11 19:09:07,0.8021
8774,7817,72.35,18.53,1,1,1,0,2025-07-06 19:09:07,0.7948
5551,13655,52.9,25.61,1,1,1,1,2025-07-18 19:09:07,0.7755
8134,12684,80.88,26.85,1,1,1,1,2025-05-01 19:09:07,0.8905
4503,12109,75.14,16.87,1,0,0,1,2025-08-15 19:09:07,0.696
4209,9244,38.13,48.36,1,1,1,1,2025-06-14 19:09:07,0.6337
9238,2213,91.76,22.38,1,1,1,1,2025-06-14 19:09:07,0.9999
5493,12245,91.58,0.0,1,1,1,1,2025-03-15 19:09:07,0.981
8447,10034,65.25,47.46,1,0,1,1,2025-05-15 19:09:07,0.6363
1473,12043,59.53,48.58,0,1,1,0,2025-05-02 19:09:07,0.5632
2957,2919,53.3,45.79,1,1,1,0,2025-06-29 19:09:07,0.6403
1274,7451,13.04,89.96,0,0,1,1,2025-03-20 19:09:07,0.219
7001,10460,73.77,0.0,1,1,1,1,2025-04-11 19:09:07,0.7496
3417,13944,19.2,100.0,1,1,1,1,2025-05-05 19:09:07,0.4346
3834,12409,95.62,18.57,0,0,1,1,2025-05-22 19:09:07,0.6412
8640,11309,43.08,62.18,0,1,0,1,2025-07-02 19:09:07,0.39
2416,5042,70.25,22.5,1,1,1,1,2025-04-22 19:09:07,0.9014
2332,13867,18.93,84.47,0,1,1,0,2025-07-15 19:09:07,0.2882
6088,2874,55.83,54.61,1,1,1,1,2025-06-30 19:09:07,0.7441
5470,5265,62.0,32.89,1,1,1,1,2025-03-22 19:09:07,0.7998
6958,7716,38.15,65.2,0,1,0,1,2025-03-21 19:09:07,0.4071
7319,4552,82.97,0.0,1,1,1,1,2025-06-05 19:09:07,0.9175
4399,7607,48.68,52.82,0,1,0,1,2025-06-12 19:09:07,0.5869
4576,9663,100.0,0.0,1,0,1,1,2025-04-20 19:09:07,0.8651
6292,8100,93.29,11.16,1,1,0,1,2025-05-18 19:09:07,0.9067
1130,4601,74.35,8.29,1,1,1,1,2025-05-31 19:09:07,0.8495
3667,9649,33.87,76.06,1,0,1,1,2025-02-21 19:09:07,0.494
8127,13976,100.0,12.65,1,0,1,1,2025-02-25 19:09:07,0.8833
7573,6919,55.24,27.41,1,0,1,0,2025-07-21 19:09:07,0.6303
7898,8978,77.19,24.42,0,0,1,1,2025-06-02 19:09:07,0.6007
9587,5252,75.11,44.15,0,1,1,1,2025-08-04 19:09:07,0.6914
2482,7068,79.97,32.71,0,1,1,1,2025-03-02 19:09:07,0.7135
3417,5284,57.85,53.49,0,1,1,1,2025-07-25 19:09:07,0.5269
5010,4526,91.19,0.0,0,0,1,1,2025-04-19 19:09:07,0.7077
7457,13449,49.41,58.89,1,1,1,1,2025-07-24 19:09:07,0.6747
7351,4106,32.92,73.4,1,0,1,1,2025-02-26 19:09:07,0.4444
7957,11781,87.39,12.63,1,1,1,1,2025-06-22 19:09:07,0.9361
3919,14581,46.93,44.23,1,1,1,1,2025-05-08 19:09:07,0.6899
2266,12578,86.85,38.31,1,1,1,1,2025-07-02 19:09:07,0.808
7975,4470,91.69,0.0,1,1,0,1,2025-05-02 19:09:07,0.8551
3942,4680,46.91,32.81,1,1,1,1,2025-07-23 19:09:07,0.6847
7627,2201,77.09,19.7,1,1,1,1,2025-02-27 19:09:07,0.9999
7582,8922,83.19,20.79,0,1,1,1,2025-04-24 19:09:07,0.7589
9226,8109,66.47,15.72,0,1,0,0,2025-07-03 19:09:07,0.5951
7948,10712,55.04,30.93,0,0,1,1,2025-03-19 19:09:07,0.49
5225,5238,47.92,45.82,1,1,0,1,2025-08-07 19:09:07,0.6335
2992,10022,75.66,10.87,1,1,1,1,2025-02-26 19:09:07,0.873
5853,14564,91.64,15.81,0,1,1,1,2025-03-08 19:09:07,0.7821
1584,11762,93.96,23.2,1,0,1,1,2025-04-03 19:09:07,0.7592
2550,4066,84.8,14.4,0,1,1,1,2025-02-22 19:09:07,0.7443
5000,14005,71.7,42.48,0,1,1,1,2025-03-07 19:09:07,0.7432
2657,8258,48.67,62.46,1,0,1,1,2025-05-07 19:09:07,0.5251
1367,5014,72.77,22.68,0,1,1,0,2025-04-29 19:09:07,0.6414
2908,5140,84.86,0.0,1,0,1,1,2025-02-21 19:09:07,0.8854
1801,8132,27.94,63.1,1,1,0,1,2025-07-01 19:09:07,0.5211
5536,10218,80.85,17.64,0,1,0,1,2025-05-05 19:09:07,0.6572
4394,2307,77.03,19.5,0,1,1,1,2025-03-08 19:09:07,0.7627
6213,3592,86.47,26.63,1,1,1,1,2025-03-15 19:09:07,0.8571
8548,11633,66.25,29.24,1,1,1,1,2025-05-22 19:09:07,0.7786
6581,7238,75.92,16.01,1,1,1,1,2025-02-20 19:09:07,0.8954
3786,13027,44.46,81.33,1,1,1,1,2025-05-21 19:09:07,0.5987
2362,5401,72.82,39.05,0,1,1,1,2025-04-20 19:09:07,0.6401
1485,4555,86.75,0.0,1,1,1,1,2025-08-12 19:09:07,0.9972
5652,11117,68.31,22.74,0,0,1,1,2025-07-17 19:09:07,0.5533
2589,8484,85.8,5.44,1,0,1,1,2025-05-07 19:09:07,0.7942
7694,7768,63.13,19.22,0,1,1,1,2025-07-21 19:09:07,0.7275
6207,10230,55.54,56.93,1,1,0,1,2025-04-24 19:09:07,0.6283
3572,4911,46.34,53.57,1,1,0,1,2025-02-24 19:09:07,0.6218
2611,8281,63.86,54.04,1,1,1,1,2025-03-14 19:09:07,0.659
9248,3320,88.22,4.89,1,0,0,1,2025-03-25 19:09:07,0.7141
8732,13213,54.5,48.44,1,1,1,0,2025-03-29 19:09:07,0.686
9378,5163,20.23,79.65,0,1,1,0,2025-06-27 19:09:07,0.3264
6288,4174,61.89,57.48,1,0,1,1,2025-03-16 19:09:07,0.6156
8269,5964,96.82,0.0,0,0,1,1,2025-05-25 19:09:07,0.747
3610,6012,100.0,19.68,1,0,1,1,2025-04-06 19:09:07,0.798
8704,8314,62.42,32.4,1,1,1,1,2025-03-15 19:09:07,0.8021
9752,13711,83.1,4.32,1,1,1,1,2025-08-07 19:09:07,0.9321
6954,8545,23.56,98.07,0,1,1,1,2025-07-11 19:09:07,0.3219
5301,14419,69.23,26.13,0,0,1,1,2025-05-23 19:09:07,0.5914
3326,5983,5.57,94.18,0,1,1,1,2025-04-14 19:09:07,0.3734
5010,14403,58.02,67.87,1,1,1,1,2025-03-25 19:09:07,0.6568
5511,11740,84.98,20.36,1,1,1,1,2025-03-26 19:09:07,0.9344
6943,13695,53.32,35.68,1,0,1,1,2025-04-27 19:09:07,0.6603
5832,4531,77.36,0.0,0,1,1,1,2025-03-07 19:09:07,0.7546
4735,2459,76.5,36.07,0,1,1,1,2025-04-09 19:09:07,0.6572
9468,8650,3.89,100.0,1,0,0,1,2025-04-11 19:09:07,0.177
6150,10575,23.62,33.9,1,0,1,1,2025-07-04 19:09:07,0.5523
8930,8224,70.83,25.79,1,0,1,1,2025-06-07 19:09:07,0.7551
2960,12650,82.02,42.22,1,1,1,1,2025-04-05 19:09:07,0.9654
4742,14147,67.24,8.51,1,1,1,1,2025-07-31 19:09:07,0.8572
5448,11066,62.53,46.87,0,0,1,1,2025-04-25 19:09:07,0.4831
9568,6063,81.71,28.84,1,0,1,0,2025-06-20 19:09:07,0.7586
8473,4908,61.06,24.82,1,1,1,1,2025-08-01 19:09:07,0.8091
3172,10562,50.35,71.88,1,1,1,1,2025-07-23 19:09:07,0.638
9798,14803,55.56,37.37,1,0,1,1,2025-04-18 19:09:07,0.6526
4235,3637,64.53,25.85,1,1,1,1,2025-07-20 19:09:07,0.8612
8253,14737,49.16,51.37,1,1,1,1,2025-06-14 19:09:07,0.7132
7672,11853,32.11,75.09,1,1,1,1,2025-03-05 19:09:07,0.543
5910,6329,86.1,0.0,0,1,1,1,2025-04-27 19:09:07,0.8221
2827,14397,92.33,20.59,0,1,1,0,2025-07-07 19:09:07,0.7292
3930,3075,62.91,28.44,0,1,1,0,2025-02-23 19:09:07,0.6432
9825,4993,52.61,31.83,1,1,1,1,2025-04-04 19:09:07,0.7745
8732,3687,50.48,35.26,0,0,1,1,2025-06-29 19:09:07,0.4252
7492,14875,57.38,41.38,1,1,1,1,2025-04-18 19:09:07,0.7547
7831,14776,88.93,18.97,0,1,1,0,2025-05-15 19:09:07,0.7081
3376,7018,63.64,44.01,1,1,1,1,2025-05-09 19:09:07,0.8009
7835,2093,70.78,22.18,0,1,0,1,2025-04-23 19:09:07,0.5825
5493,2320,36.21,73.79,0,1,1,1,2025-08-11 19:09:07,0.4596
6274,9005,80.7,17.37,0,1,1,1,2025-04-11 19:09:07,0.7812
8211,6489,57.35,56.98,1,1,1,1,2025-04-19 19:09:07,0.7071
1754,14800,54.62,54.27,0,1,0,1,2025-03-15 19:09:07,0.4878
7145,2972,75.85,25.37,1,1,1,1,2025-07-20 19:09:07,0.8509
8731,4201,100.0,17.76,0,1,0,1,2025-07-10 19:09:07,0.7473
5897,11406,70.46,44.65,1,1,1,1,2025-06-12 19:09:07,0.8005
9701,6775,68.58,26.87,0,1,1,0,2025-05-29 19:09:07,0.6204
6919,14660,0.0,100.0,1,0,1,1,2025-05-24 19:09:07,0.2653
4261,13103,100.0,0.29,0,1,1,0,2025-03-06 19:09:07,0.7636
7731,9002,66.9,17.41,1,1,1,1,2025-04-08 19:09:07,0.8548
7120,2266,74.4,39.97,1,0,0,0,2025-04-02 19:09:07,0.5368
9062,6631,68.75,10.78,1,1,1,1,2025-07-20 19:09:07,0.8847
9713,4593,79.42,28.02,0,0,1,0,2025-06-30 19:09:07,0.5379
2198,14569,77.13,46.94,0,0,1,0,2025-07-10 19:09:07,0.474
6414,3197,71.05,12.66,1,1,1,1,2025-04-29 19:09:07,0.841
1352,8578,70.15,46.41,1,1,0,1,2025-04-30 19:09:07,0.6918
3466,6242,62.81,31.09,0,1,1,1,2025-06-27 19:09:07,0.6261
6811,13713,74.49,3.05,0,1,1,1,2025-08-11 19:09:07,0.7915
9740,11862,53.36,57.47,0,1,1,1,2025-06-20 19:09:07,0.6612
4422,5305,82.71,27.36,1,1,1,0,2025-05-19 19:09:07,0.8326
1448,4250,46.12,57.62,0,0,1,0,2025-06-25 19:09:07,0.4077
7233,2807,62.44,53.0,1,1,1,1,2025-07-25 19:09:07,0.7599
3869,10302,68.33,17.04,0,0,1,1,2025-04-14 19:09:07,0.5959
6872,14283,68.43,0.0,0,1,1,1,2025-04-17 19:09:07,0.763
5183,10336,67.47,50.57,1,1,1,1,2025-07-23 19:09:07,0.7269
6812,7905,0.0,100.0,0,0,1,0,2025-02-19 19:09:07,0.0887
2384,12657,30.81,54.52,1,1,1,0,2025-03-05 19:09:07,0.6542
6297,2744,61.28,49.69,1,1,1,1,2025-02-21 19:09:07,0.7207
8698,14490,22.01,75.43,1,1,1,1,2025-03-12 19:09:07,0.5305
7798,4581,59.2,39.08,1,1,1,1,2025-02-27 19:09:07,0.7674
3976,7982,64.7,16.34,0,1,1,1,2025-03-10 19:09:07,0.7002
7115,6345,25.11,44.13,1,1,1,1,2025-07-12 19:09:07,0.6497
7680,2762,79.15,19.98,1,0,1,1,2025-05-20 19:09:07,0.7152
4649,3510,52.43,43.63,1,1,0,1,2025-04-02 19:09:07,0.5965
8216,4203,51.74,58.04,0,0,1,1,2025-06-13 19:09:07,0.4588
3101,7291,58.77,52.57,0,1,1,1,2025-03-24 19:09:07,0.5168
4216,4062,82.51,5.43,1,1,0,1,2025-05-06 19:09:07,0.6548
5626,12077,62.55,57.26,1,1,1,1,2025-04-21 19:09:07,0.6995
9519,10469,81.81,14.0,1,0,1,1,2025-03-01 19:09:07,0.7766
3380,11493,63.96,23.36,0,0,1,1,2025-06-28 19:09:07,0.545
3985,2235,66.62,37.0,1,1,0,1,2025-03-24 19:09:07,0.7132
8878,9928,85.56,28.3,0,1,0,0,2025-06-24 19:09:07,0.5672
8426,12180,87.11,0.0,1,1,1,1,2025-05-23 19:09:07,0.9725
6526,5053,81.63,0.0,1,0,1,1,2025-02-27 19:09:07,0.8185
6610,14506,57.69,30.93,1,1,1,1,2025-07-16 19:09:07,0.8151
2550,5722,53.62,34.29,0,0,1,1,2025-05-21 19:09:07,0.4842
6031,9415,83.08,14.79,1,0,1,0,2025-05-08 19:09:07,0.7688
9371,5193,79.68,0.0,1,1,1,1,2025-04-05 19:09:07,0.913
3487,11223,55.64,51.55,0,1,0,1,2025-04-04 19:09:07,0.4071
3733,8136,100.0,7.97,1,1,1,0,2025-07-10 19:09:07,0.9346
9861,11989,93.99,41.16,1,1,1,0,2025-05-10 19:09:07,0.8522
9549,8902,88.87,13.09,0,1,1,0,2025-03-28 19:09:07,0.6343
6106,5421,57.53,30.08,0,1,0,1,2025-07-12 19:09:07,0.5256
8880,4626,38.29,60.57,0,0,0,1,2025-03-05 19:09:07,0.232
7866,8407,72.2,27.25,1,1,1,1,2025-07-13 19:09:07,0.839
7578,4023,56.51,89.64,0,1,1,1,2025-06-08 19:09:07,0.5145
6366,2177,40.62,62.87,1,1,1,1,2025-06-19 19:09:07,0.6167
8181,6896,45.68,34.22,0,1,1,1,2025-05-22 19:09:07,0.5873
5459,2672,53.01,61.51,1,0,1,1,2025-02-21 19:09:07,0.5916
8984,14427,98.23,0.0,1,1,1,1,2025-05-17 19:09:07,0.9999
4954,12894,81.91,10.97,1,1,1,1,2025-06-07 19:09:07,0.8861
5520,6124,100.0,3.41,1,1,1,1,2025-08-14 19:09:07,0.9999
2657,13684,49.91,31.8,0,1,1,1,2025-07-22 19:09:07,0.5781
8994,11187,65.27,18.77,1,1,1,0,2025-08-07 19:09:07,0.7812
2767,11673,30.85,52.35,0,1,1,1,2025-06-17 19:09:07,0.4972
6910,11505,81.28,12.84,0,0,1,1,2025-05-21 19:09:07,0.6019
8213,9549,45.4,49.0,1,1,0,1,2025-04-29 19:09:07,0.6257
1421,5540,88.42,4.13,1,1,0,1,2025-08-10 19:09:07,0.8345
8482,6154,73.89,13.75,1,1,1,0,2025-08-05 19:09:07,0.8087
6317,9508,97.16,15.25,0,1,1,1,2025-03-30 19:09:07,0.8067
6274,14136,40.02,63.15,1,1,0,0,2025-05-24 19:09:07,0.5341
6764,12100,59.74,60.53,1,0,0,1,2025-07-25 19:09:07,0.5465
7653,7127,100.0,4.58,1,1,1,1,2025-04-15 19:09:07,0.9999
6745,7522,99.11,7.6,0,0,1,0,2025-07-20 19:09:07,0.6429
4110,11533,58.13,45.45,1,1,1,1,2025-07-03 19:09:07,0.7011
7521,12134,64.85,51.6,0,1,1,1,2025-05-06 19:09:07,0.5322
5316,4389,100.0,16.84,0,1,1,0,2025-06-03 19:09:07,0.7441
2347,7306,79.95,20.09,0,1,1,1,2025-06-08 19:09:07,0.7665
1432,10102,89.62,0.0,1,1,1,0,2025-06-23 19:09:07,0.9313
3382,2204,63.48,37.77,1,0,0,1,2025-03-28 19:09:07,0.5559
4150,8756,100.0,15.6,1,1,1,1,2025-05-10 19:09:07,0.9388
5285,13580,38.64,55.58,0,1,0,1,2025-06-18 19:09:07,0.4293
6246,10854,73.28,45.51,1,0,1,0,2025-06-15 19:09:07,0.6464
9820,11486,89.33,15.57,1,0,0,1,2025-05-29 19:09:07,0.682
2718,11898,63.69,52.21,1,1,1,0,2025-06-21 19:09:07,0.6909
8624,6410,79.07,16.15,1,1,1,1,2025-07-05 19:09:07,0.8555
1363,11175,65.29,39.35,1,1,0,1,2025-08-01 19:09:07,0.6805
6807,3072,62.81,23.09,0,1,1,0,2025-04-29 19:09:07,0.7222
3185,8493,61.52,60.27,1,1,1,1,2025-03-25 19:09:07,0.7605
9323,8671,66.22,18.66,1,1,1,1,2025-05-18 19:09:07,0.8704
2961,14692,35.62,43.78,0,1,1,1,2025-06-15 19:09:07,0.5566
3939,4970,70.55,35.3,1,0,1,1,2025-02-19 19:09:07,0.6112
7348,8678,41.64,71.66,1,1,0,1,2025-07-03 19:09:07,0.5452
8052,6129,64.76,43.71,1,1,1,1,2025-03-08 19:09:07,0.8165
2337,7566,63.14,37.9,1,1,1,0,2025-02-24 19:09:07,0.7979
7114,3565,100.0,0.0,1,0,1,1,2025-08-10 19:09:07,0.9005
7142,3137,65.47,43.03,0,1,1,1,2025-05-21 19:09:07,0.6019
2589,13194,66.92,43.75,0,1,1,0,2025-07-03 19:09:07,0.6682
9313,4439,85.78,1.5,0,1,1,0,2025-07-18 19:09:07,0.7338
6107,6775,58.02,15.04,1,1,1,1,2025-07-09 19:09:07,0.6728
6528,9450,84.12,0.0,0,1,1,1,2025-03-29 19:09:07,0.8259
2073,7544,78.73,10.26,1,1,0,1,2025-08-07 19:09:07,0.8157
6871,2961,100.0,11.0,0,0,0,0,2025-03-19 19:09:07,0.5728
2619,10518,62.77,38.38,1,1,0,1,2025-04-06 19:09:07,0.6784
7459,14402,21.7,100.0,1,1,1,1,2025-03-10 19:09:07,0.4806
7985,8624,76.76,22.37,1,1,1,1,2025-03-14 19:09:07,0.8407
7371,7012,63.91,12.1,1,0,1,1,2025-06-30 19:09:07,0.9999
2462,7032,40.84,43.68,0,0,1,1,2025-08-05 19:09:07,0.4005
9754,2459,96.34,3.88,1,1,1,0,2025-04-28 19:09:07,0.9999
9330,10585,95.6,15.37,0,1,1,1,2025-04-22 19:09:07,0.8123
4043,5631,83.75,52.17,0,1,1,1,2025-08-14 19:09:07,0.7282
1742,8251,52.89,71.47,1,1,0,1,2025-05-25 19:09:07,0.588
3901,8389,78.98,0.0,0,1,0,1,2025-06-15 19:09:07,0.6913
5231,8928,50.12,62.3,0,1,0,1,2025-03-03 19:09:07,0.4718
5467,8705,22.36,77.31,0,1,1,1,2025-04-15 19:09:07,0.4186
5153,11833,63.89,47.04,1,1,1,1,2025-02-22 19:09:07,0.7666
4654,3156,75.52,20.41,1,1,0,1,2025-05-26 19:09:07,0.7468
3743,14126,43.33,67.31,1,1,0,1,2025-06-06 19:09:07,0.5539
5285,3778,64.95,28.69,0,1,0,1,2025-06-27 19:09:07,0.7322
3083,10491,91.03,3.94,0,1,1,1,2025-07-01 19:09:07,0.7685
2370,14494,84.36,12.57,0,1,1,1,2025-04-26 19:09:07,0.7648
1673,12861,100.0,0.0,0,0,1,1,2025-03-25 19:09:07,0.7387
1233,4503,42.06,54.64,1,0,0,1,2025-03-06 19:09:07,0.4789
1925,8412,33.78,69.23,1,0,1,1,2025-05-24 19:09:07,0.4782
8191,2415,68.91,46.65,0,1,1,1,2025-07-12 19:09:07,0.6346
9965,7203,100.0,0.0,1,1,1,1,2025-07-05 19:09:07,0.9999
6271,8069,69.86,14.1,1,0,1,1,2025-05-10 19:09:07,0.569
2961,5679,100.0,0.0,0,1,1,1,2025-04-18 19:09:07,0.8652
7326,6628,69.86,19.44,0,1,0,1,2025-06-14 19:09:07,0.5613
6655,12432,52.47,26.65,1,0,1,1,2025-07-12 19:09:07,0.6982
5700,12439,65.47,29.34,0,0,1,1,2025-08-12 19:09:07,0.5625
8074,6913,43.32,45.18,1,1,1,1,2025-05-07 19:09:07,0.6907
3049,12265,90.63,16.89,1,0,1,1,2025-04-26 19:09:07,0.8124
7365,9595,69.72,36.28,1,1,1,1,2025-06-23 19:09:07,0.8094
4129,11313,45.34,55.35,1,0,1,1,2025-03-30 19:09:07,0.5181
7689,8141,69.78,23.01,1,1,1,1,2025-06-02 19:09:07,0.9129
7753,2834,67.12,11.81,1,1,0,1,2025-04-29 19:09:07,0.7714
3955,9258,79.43,45.67,1,1,1,1,2025-02-24 19:09:07,0.7961
3554,12507,33.19,79.07,1,0,1,1,2025-07-15 19:09:07,0.4071
8974,7181,58.4,37.73,1,0,1,1,2025-08-01 19:09:07,0.4899
2405,2352,83.16,6.58,1,0,1,0,2025-05-18 19:09:07,0.7464
4327,14183,67.69,34.56,1,1,0,1,2025-03-21 19:09:07,0.7234
8318,9784,77.59,35.07,1,1,1,1,2025-07-10 19:09:07,0.8457
3675,8803,77.98,0.0,1,0,1,1,2025-02-19 19:09:07,0.8044
5608,13305,78.55,32.38,0,1,1,0,2025-07-24 19:09:07,0.6232
1646,4222,53.5,37.89,0,1,1,1,2025-05-17 19:09:07,0.6086
8225,11583,90.75,3.14,1,1,1,1,2025-05-21 19:09:07,0.987
6567,3393,70.72,27.42,0,1,1,1,2025-07-10 19:09:07,0.6726
2819,14960,84.43,20.46,0,1,1,1,2025-07-27 19:09:07,0.8126
6812,11877,49.25,58.52,0,1,1,1,2025-05-16 19:09:07,0.5102
5141,5147,48.88,50.96,1,0,0,1,2025-07-06 19:09:07,0.4978
1853,12640,100.0,0.0,1,1,1,1,2025-03-02 19:09:07,0.9999
8506,12804,74.01,0.0,1,1,1,0,2025-03-24 19:09:07,0.8563
1315,6960,68.35,43.57,1,0,1,1,2025-02-20 19:09:07,0.6895
7147,7500,56.92,40.82,1,1,0,1,2025-07-15 19:09:07,0.6442
6673,13783,43.18,61.47,1,1,1,1,2025-02-27 19:09:07,0.6093
2390,12916,58.88,26.19,0,0,0,1,2025-07-21 19:09:07,0.4571
4981,3220,100.0,0.0,1,1,1,1,2025-08-14 19:09:07,0.7109
6590,12117,65.25,34.98,1,1,0,0,2025-05-25 19:09:07,0.6675
2734,12037,58.18,38.81,1,1,1,1,2025-07-25 19:09:07,0.5866
1063,9094,90.89,0.0,0,1,1,1,2025-04-04 19:09:07,0.807
4157,9800,72.7,13.53,0,1,1,1,2025-02-25 19:09:07,0.7726
2004,9251,54.02,45.36,1,1,1,1,2025-04-01 19:09:07,0.7424
4103,13469,54.99,17.31,1,0,1,0,2025-06-20 19:09:07,0.6163
3662,8467,90.65,4.3,1,1,1,1,2025-04-30 19:09:07,0.9311
5112,7649,88.36,6.67,0,1,1,0,2025-07-07 19:09:07,0.7273
2060,3010,71.29,40.27,1,1,1,1,2025-07-28 19:09:07,0.8703
8307,2197,86.2,31.2,0,1,1,1,2025-02-20 19:09:07,0.7085
2080,11326,45.43,55.5,1,0,1,1,2025-04-12 19:09:07,0.5535
5920,14508,44.27,53.1,1,1,1,1,2025-02-22 19:09:07,0.6842
6782,8714,75.93,31.64,1,1,0,0,2025-04-21 19:09:07,0.7154
8609,9409,56.85,35.45,1,0,1,0,2025-05-28 19:09:07,0.5544
7250,12358,100.0,0.2,1,1,1,1,2025-07-10 19:09:07,0.9928
4014,5556,47.57,96.47,1,1,1,1,2025-06-01 19:09:07,0.5293
5550,5732,58.57,47.67,1,1,1,1,2025-04-15 19:09:07,0.7538
1980,7790,89.07,38.04,0,1,1,1,2025-06-18 19:09:07,0.7318
