uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
9834,12159,63.25,41.76,0,0,1,1,2025-03-08 19:09:07
3200,6917,64.23,34.77,0,0,1,1,2025-04-09 19:09:07
3935,8317,30.4,75.48,0,1,0,1,2025-03-06 19:09:07
4271,7216,66.04,58.12,1,1,1,1,2025-07-04 19:09:07
1578,12391,47.33,25.55,0,1,1,1,2025-03-21 19:09:07
7938,11830,81.6,23.6,1,1,1,1,2025-05-11 19:09:07
2529,11318,45.81,31.24,1,0,1,1,2025-06-29 19:09:07
1267,12177,100.0,21.21,0,0,1,1,2025-03-09 19:09:07
3438,6818,13.28,79.85,1,1,1,1,2025-06-09 19:09:07
7720,5135,100.0,0.0,1,1,1,1,2025-06-18 19:09:07
5217,5420,57.21,38.55,1,1,0,1,2025-04-28 19:09:07
5169,13988,43.34,31.09,1,1,0,1,2025-07-04 19:09:07
5658,6082,91.16,0.0,0,1,0,0,2025-03-29 19:09:07
6403,7629,73.44,39.86,1,1,1,0,2025-03-23 19:09:07
6692,4673,36.07,50.06,0,0,1,0,2025-03-11 19:09:07
7115,11975,94.69,13.3,1,0,1,1,2025-08-15 19:09:07
5076,11328,54.42,63.61,1,0,0,1,2025-05-26 19:09:07
4433,7288,94.54,9.49,1,0,1,1,2025-06-12 19:09:07
8503,4042,48.2,45.6,0,1,1,1,2025-03-20 19:09:07
6575,6489,74.3,22.87,1,1,1,0,2025-06-06 19:09:07
7586,12928,88.66,0.0,1,0,1,1,2025-03-14 19:09:07
5231,9488,35.13,67.59,1,1,1,0,2025-03-06 19:09:07
1365,9099,57.19,33.41,1,1,1,1,2025-07-27 19:09:07
2324,2432,29.1,71.19,0,1,1,1,2025-04-25 19:09:07
2682,7517,66.84,42.96,1,0,1,1,2025-08-17 19:09:07
6550,3255,69.52,28.5,1,1,0,1,2025-05-11 19:09:07
9052,12850,93.89,0.0,1,1,1,1,2025-06-06 19:09:07
4400,8029,79.8,0.0,1,1,1,1,2025-08-13 19:09:07
5559,7312,49.56,32.25,0,1,1,1,2025-03-23 19:09:07
4758,9938,85.2,13.82,1,1,0,1,2025-06-11 19:09:07
3916,11192,67.7,15.7,1,1,1,1,2025-05-25 19:09:07
8303,4038,61.41,27.14,1,1,1,1,2025-02-24 19:09:07
4944,10830,76.44,8.7,1,1,1,1,2025-05-13 19:09:07
5930,10425,97.26,0.0,0,1,1,1,2025-04-07 19:09:07
5711,11388,50.26,74.9,1,0,0,0,2025-02-27 19:09:07
7314,5210,58.43,21.85,1,1,1,0,2025-08-12 19:09:07
2302,14520,72.82,20.05,1,1,1,1,2025-03-14 19:09:07
4415,2026,49.61,33.95,0,1,1,1,2025-04-14 19:09:07
8532,7739,100.0,0.0,1,0,1,1,2025-05-26 19:09:07
7799,4404,25.64,96.77,1,1,1,1,2025-02-24 19:09:07
5609,5462,81.44,7.06,1,1,1,1,2025-06-16 19:09:07
4812,3720,47.47,62.63,1,1,1,1,2025-04-27 19:09:07
7909,3455,62.57,8.54,1,0,0,1,2025-06-22 19:09:07
3033,9316,100.0,0.0,1,0,1,0,2025-07-04 19:09:07
7775,4227,100.0,19.18,1,0,1,1,2025-08-07 19:09:07
9347,12064,45.98,69.52,0,1,0,1,2025-04-13 19:09:07
5342,14838,53.67,18.33,1,0,1,1,2025-06-05 19:09:07
4923,6674,58.66,47.31,0,1,1,1,2025-06-30 19:09:07
8310,14287,57.82,37.57,1,1,0,1,2025-06-17 19:09:07
8803,8379,93.16,8.44,1,1,1,1,2025-07-10 19:09:07
1370,9865,49.45,61.08,1,1,1,1,2025-06-27 19:09:07
5884,3447,72.35,0.0,1,0,1,1,2025-06-25 19:09:07
1974,12191,77.42,28.45,1,0,1,1,2025-06-07 19:09:07
1549,8702,68.44,44.93,1,1,1,1,2025-06-04 19:09:07
5316,7627,53.21,51.84,1,0,0,1,2025-05-01 19:09:07
6988,6031,33.53,72.58,1,1,1,1,2025-05-04 19:09:07
8043,2523,100.0,0.0,1,0,1,1,2025-08-08 19:09:07
5264,9642,51.28,38.07,1,0,1,1,2025-06-16 19:09:07
6041,11584,70.86,13.19,0,1,0,1,2025-03-17 19:09:07
9223,11302,77.27,35.44,1,1,1,1,2025-03-30 19:09:07
2668,13188,79.76,0.0,0,1,1,1,2025-06-08 19:09:07
7583,8986,89.89,24.17,1,0,1,1,2025-07-25 19:09:07
9368,12533,86.26,19.33,0,1,1,1,2025-04-21 19:09:07
7744,8552,72.84,42.64,0,0,0,1,2025-07-11 19:09:07
1260,14131,100.0,0.0,1,1,1,0,2025-03-20 19:09:07
7143,2275,91.72,6.99,1,1,1,1,2025-06-19 19:09:07
4794,2060,65.15,11.8,0,1,1,1,2025-06-05 19:09:07
1285,7170,61.73,23.31,1,1,1,1,2025-07-04 19:09:07
3549,3100,57.8,25.73,1,1,1,1,2025-05-10 19:09:07
7162,2529,58.12,35.78,1,1,0,1,2025-03-19 19:09:07
2480,6151,70.13,5.65,1,0,1,1,2025-06-02 19:09:07
5956,4101,36.2,69.23,1,1,1,1,2025-02-26 19:09:07
3728,13830,50.46,65.66,1,1,1,0,2025-07-27 19:09:07
9803,14251,72.96,36.15,0,0,1,1,2025-04-12 19:09:07
8850,6956,99.04,0.0,1,1,1,1,2025-04-10 19:09:07
4079,2142,55.36,57.71,1,1,1,0,2025-05-02 19:09:07
6215,10758,79.21,17.98,0,1,0,0,2025-04-02 19:09:07
6975,12449,98.61,0.0,1,1,1,1,2025-03-11 19:09:07
1949,11460,68.72,31.6,1,1,1,0,2025-07-05 19:09:07
7146,7412,47.44,53.72,1,1,0,0,2025-05-13 19:09:07
8549,7656,98.73,7.95,0,1,1,0,2025-07-24 19:09:07
4611,7097,68.68,28.89,1,0,1,0,2025-08-07 19:09:07
1910,5213,75.28,35.97,0,1,1,1,2025-06-12 19:09:07
3083,13528,81.4,13.62,1,0,1,1,2025-02-22 19:09:07
7062,11409,75.15,32.05,1,0,0,0,2025-03-20 19:09:07
2665,4841,45.84,56.68,1,1,1,1,2025-07-25 19:09:07
2428,6846,20.45,86.79,0,1,1,1,2025-03-06 19:09:07
6839,7939,82.53,28.69,1,1,1,1,2025-06-30 19:09:07
1965,7035,59.31,45.33,1,1,1,1,2025-07-23 19:09:07
1778,12104,99.33,21.88,0,0,1,1,2025-03-01 19:09:07
6126,7240,67.36,34.73,1,0,1,1,2025-05-31 19:09:07
6334,6974,92.44,0.0,1,1,0,1,2025-07-23 19:09:07
3317,8662,60.89,59.14,0,0,1,1,2025-08-03 19:09:07
7832,7027,89.45,16.08,0,0,0,1,2025-08-12 19:09:07
7871,3715,34.87,64.38,0,0,0,1,2025-03-13 19:09:07
2529,2283,55.02,49.94,1,0,0,1,2025-04-05 19:09:07
3170,4623,50.19,34.42,0,1,1,1,2025-07-12 19:09:07
7839,10249,22.57,95.75,0,1,1,1,2025-05-18 19:09:07
7589,4794,59.21,43.15,0,1,1,1,2025-07-11 19:09:07
1500,10669,67.95,16.04,1,1,1,0,2025-07-26 19:09:07
1064,2183,40.3,44.62,1,1,1,1,2025-03-08 19:09:07
6763,10066,52.09,53.41,1,1,1,1,2025-06-27 19:09:07
3588,4389,50.49,75.7,1,0,1,0,2025-06-10 19:09:07
6565,12088,90.6,21.53,1,1,0,1,2025-07-17 19:09:07
3372,11996,65.37,57.35,1,1,1,1,2025-08-06 19:09:07
6427,13091,63.2,36.33,0,0,0,1,2025-07-11 19:09:07
9455,8545,71.74,38.79,1,1,1,1,2025-07-02 19:09:07
5296,2210,82.01,10.86,1,1,1,1,2025-04-24 19:09:07
7540,13348,56.27,53.32,0,0,1,1,2025-06-13 19:09:07
2367,12397,83.74,10.36,1,0,1,1,2025-02-22 19:09:07
5254,5347,33.08,63.81,1,0,1,0,2025-04-29 19:09:07
3205,5614,81.72,45.36,1,1,1,1,2025-05-12 19:09:07
6695,8973,41.64,51.96,0,0,1,1,2025-07-30 19:09:07
4376,8380,59.43,60.9,0,1,1,0,2025-07-13 19:09:07
1378,3445,67.23,19.16,0,0,0,1,2025-08-15 19:09:07
5579,9897,80.29,13.64,0,1,1,0,2025-07-28 19:09:07
1253,5512,41.06,45.54,1,1,1,1,2025-06-13 19:09:07
9537,11616,100.0,5.76,0,0,1,1,2025-03-25 19:09:07
5749,7047,70.37,25.88,1,1,1,1,2025-03-26 19:09:07
1783,7926,74.43,29.78,1,1,1,1,2025-07-25 19:09:07
7699,9770,74.43,27.29,1,1,1,1,2025-07-16 19:09:07
7453,10085,87.11,13.23,1,1,0,1,2025-05-06 19:09:07
9663,14259,46.49,44.33,0,0,1,1,2025-07-10 19:09:07
3733,8023,24.46,100.0,0,0,1,1,2025-07-08 19:09:07
9611,4700,86.98,0.57,0,0,1,1,2025-06-23 19:09:07
3528,6022,61.8,28.65,1,1,0,1,2025-04-30 19:09:07
9769,13920,100.0,0.0,1,0,1,0,2025-03-07 19:09:07
9114,10232,70.52,27.85,1,0,1,1,2025-06-22 19:09:07
8859,6405,86.19,12.25,0,1,0,1,2025-07-11 19:09:07
2301,5786,29.32,66.91,1,1,0,1,2025-05-21 19:09:07
6403,11826,46.61,54.58,1,0,1,1,2025-04-02 19:09:07
8494,6530,99.55,0.0,1,1,1,1,2025-04-05 19:09:07
7321,13206,50.4,41.31,0,0,1,1,2025-07-18 19:09:07
2931,14942,59.6,51.5,1,1,1,1,2025-03-14 19:09:07
7657,7827,64.18,42.06,0,1,1,1,2025-05-30 19:09:07
2829,12017,54.23,49.22,1,1,1,0,2025-08-15 19:09:07
1817,11269,85.11,3.9,0,1,1,1,2025-07-20 19:09:07
7489,14850,85.19,15.6,1,1,1,1,2025-04-18 19:09:07
3544,4828,91.0,5.98,0,1,1,1,2025-06-23 19:09:07
6003,14654,76.39,23.0,0,1,1,1,2025-03-25 19:09:07
9519,14555,65.88,38.0,1,1,1,1,2025-03-08 19:09:07
9293,2551,79.81,1.45,1,0,1,1,2025-08-16 19:09:07
2180,7467,99.54,0.0,0,1,1,1,2025-04-05 19:09:07
7540,8558,52.93,45.65,0,1,0,1,2025-06-09 19:09:07
7830,2259,77.07,46.57,1,1,0,1,2025-04-28 19:09:07
8939,6380,27.12,65.27,0,0,1,1,2025-04-13 19:09:07
3229,2788,21.21,79.26,1,0,1,1,2025-06-02 19:09:07
2032,3755,73.98,49.88,1,1,1,0,2025-05-05 19:09:07
8282,14106,70.65,45.01,1,1,0,1,2025-08-07 19:09:07
3797,3401,80.84,12.63,0,0,0,1,2025-03-04 19:09:07
4564,11128,37.0,67.12,1,1,1,1,2025-05-28 19:09:07
9996,4274,35.17,84.25,1,1,1,1,2025-03-15 19:09:07
7075,8516,64.43,53.49,1,1,1,1,2025-04-25 19:09:07
1367,9873,57.44,46.6,0,1,0,1,2025-03-25 19:09:07
2640,11948,72.61,26.72,1,1,1,1,2025-03-24 19:09:07
5544,6898,58.48,47.41,1,1,0,1,2025-02-26 19:09:07
2644,9037,47.62,34.23,0,1,1,1,2025-06-16 19:09:07
9477,14790,95.34,15.57,1,1,1,1,2025-04-28 19:09:07
6743,8214,69.45,55.53,0,1,1,1,2025-05-26 19:09:07
5965,13884,62.11,57.73,1,1,1,1,2025-05-31 19:09:07
4648,14548,71.86,12.77,1,1,1,1,2025-05-04 19:09:07
3863,4308,100.0,14.86,0,0,1,1,2025-08-04 19:09:07
8977,8635,65.34,45.57,0,1,1,1,2025-06-25 19:09:07
6898,11728,59.12,53.32,1,1,1,1,2025-07-17 19:09:07
6457,12543,15.4,69.31,1,1,1,1,2025-06-11 19:09:07
4939,12867,89.54,6.71,1,0,1,1,2025-07-14 19:09:07
3834,7774,72.57,7.23,0,1,1,1,2025-07-22 19:09:07
4658,7614,100.0,17.86,1,0,1,1,2025-05-09 19:09:07
9749,7388,63.58,30.34,0,1,1,1,2025-07-10 19:09:07
4896,4369,90.65,39.09,1,0,1,1,2025-02-26 19:09:07
6637,9963,88.98,43.59,0,1,1,0,2025-07-23 19:09:07
7698,8594,47.71,40.0,1,0,0,1,2025-06-11 19:09:07
2927,14726,41.84,64.78,1,1,1,1,2025-03-07 19:09:07
5948,9276,71.86,25.86,1,1,1,1,2025-03-19 19:09:07
8285,12381,85.8,32.68,0,1,0,1,2025-04-14 19:09:07
5024,6766,34.44,56.61,1,1,1,1,2025-08-07 19:09:07
9491,13680,86.04,6.94,1,0,1,1,2025-08-08 19:09:07
3010,9561,50.44,64.84,1,1,1,1,2025-04-22 19:09:07
6701,12089,39.63,55.85,0,1,1,1,2025-08-08 19:09:07
7279,9537,75.23,16.16,1,1,1,1,2025-04-29 19:09:07
3918,10668,85.23,6.24,1,1,1,1,2025-07-20 19:09:07
6983,11475,98.99,0.0,0,1,1,1,2025-03-21 19:09:07
7951,9294,82.77,28.42,1,1,0,1,2025-04-15 19:09:07
4935,8030,54.19,15.0,0,0,1,1,2025-08-06 19:09:07
9013,2947,75.94,25.15,1,1,1,1,2025-07-27 19:09:07
4501,5777,80.23,16.37,0,0,1,1,2025-07-29 19:09:07
5459,5106,58.53,71.6,1,1,0,1,2025-03-08 19:09:07
6076,12068,35.61,75.4,1,1,1,1,2025-04-17 19:09:07
7784,9236,55.36,39.6,0,0,0,1,2025-08-12 19:09:07
4212,13528,61.02,26.92,0,0,1,1,2025-04-23 19:09:07
4741,7968,80.57,40.29,0,1,1,1,2025-05-10 19:09:07
1413,10416,78.34,23.21,1,0,1,0,2025-05-03 19:09:07
4888,13952,46.3,61.45,1,1,1,1,2025-07-31 19:09:07
3319,10300,100.0,0.0,0,1,1,1,2025-07-26 19:09:07
3069,13014,59.73,31.86,1,1,0,1,2025-03-10 19:09:07
3727,7281,57.23,1.59,0,0,1,1,2025-04-14 19:09:07
9955,11300,76.91,10.41,0,1,1,1,2025-05-31 19:09:07
7461,14423,32.57,78.72,0,1,1,1,2025-05-13 19:09:07
7100,13470,44.2,50.72,1,1,0,1,2025-07-29 19:09:07
2793,10533,100.0,0.0,1,0,1,0,2025-02-20 19:09:07
6614,3399,34.28,69.76,1,0,1,0,2025-02-23 19:09:07
6540,4366,93.29,0.0,1,1,1,1,2025-02-22 19:09:07
4546,9284,76.97,31.75,0,0,1,1,2025-04-02 19:09:07
5579,10138,22.7,89.28,0,1,1,1,2025-07-29 19:09:07
5277,12845,87.29,8.04,1,1,1,0,2025-07-24 19:09:07
2824,5025,95.55,21.5,1,1,0,1,2025-08-17 19:09:07
9326,9892,70.27,22.96,0,1,1,0,2025-08-06 19:09:07
1174,8911,46.6,52.84,0,1,1,1,2025-04-20 19:09:07
7181,4366,80.53,14.6,0,1,1,1,2025-02-22 19:09:07
2077,12429,19.65,99.38,1,0,1,1,2025-03-31 19:09:07
9578,10457,72.18,22.12,1,1,1,1,2025-03-23 19:09:07
4644,2733,86.86,36.01,1,0,1,0,2025-03-03 19:09:07
6383,8564,6.36,100.0,1,1,1,1,2025-07-27 19:09:07
7575,2607,36.61,70.87,1,0,1,1,2025-08-12 19:09:07
7340,14856,70.81,38.72,0,0,1,0,2025-04-15 19:09:07
1254,5760,57.02,14.88,1,1,1,1,2025-03-18 19:09:07
8384,13185,58.09,48.01,1,1,1,1,2025-03-24 19:09:07
2636,5078,90.34,0.0,1,1,1,1,2025-08-15 19:09:07
8576,6543,90.6,0.0,1,0,0,1,2025-06-15 19:09:07
7521,13938,75.97,16.38,1,0,0,1,2025-08-17 19:09:07
3304,4855,72.01,41.37,1,1,0,1,2025-04-09 19:09:07
8463,8011,41.01,48.8,0,1,1,0,2025-03-16 19:09:07
4800,5261,72.07,63.95,0,1,1,1,2025-06-02 19:09:07
4148,13182,49.01,81.59,0,1,1,1,2025-06-17 19:09:07
6346,3384,100.0,0.0,1,1,1,1,2025-02-22 19:09:07
6656,4001,61.44,28.18,1,1,1,1,2025-07-26 19:09:07
3467,10898,66.5,12.4,1,1,1,1,2025-03-08 19:09:07
8901,11278,66.32,56.13,1,0,1,1,2025-03-16 19:09:07
8435,3638,54.56,41.83,1,1,0,1,2025-06-29 19:09:07
1536,7660,30.57,75.04,1,1,1,1,2025-07-30 19:09:07
3123,6156,73.82,27.14,0,1,1,1,2025-05-09 19:09:07
5152,10862,63.23,32.38,0,0,1,1,2025-06-25 19:09:07
4917,9344,79.04,20.53,1,1,1,1,2025-05-06 19:09:07
8496,9616,74.93,28.3,0,1,1,1,2025-06-21 19:09:07
6082,7319,92.72,17.44,0,1,1,1,2025-04-23 19:09:07
4821,3312,72.24,50.53,1,1,1,1,2025-07-03 19:09:07
5329,11506,77.25,42.33,0,0,1,1,2025-04-12 19:09:07
5326,7576,81.35,0.0,1,1,1,0,2025-08-06 19:09:07
5973,13484,96.71,5.32,0,1,0,0,2025-04-01 19:09:07
2520,7644,66.86,37.36,1,0,0,1,2025-08-04 19:09:07
8455,11738,60.41,43.0,0,1,0,1,2025-06-02 19:09:07
8821,8776,54.98,64.14,0,1,1,0,2025-03-23 19:09:07
8745,8426,65.5,28.76,1,1,1,1,2025-05-02 19:09:07
6594,9559,47.65,56.38,1,1,1,1,2025-02-24 19:09:07
4443,6851,72.12,33.71,1,1,0,1,2025-06-26 19:09:07
1171,11976,45.4,30.58,1,0,1,0,2025-05-03 19:09:07
1187,9109,81.76,40.51,1,1,1,0,2025-03-04 19:09:07
7681,3109,45.42,78.42,1,1,1,1,2025-08-09 19:09:07
8256,9221,74.25,25.65,0,1,1,1,2025-03-03 19:09:07
4361,11331,59.25,19.98,1,0,1,1,2025-04-20 19:09:07
4011,14214,89.73,0.0,0,0,1,1,2025-08-03 19:09:07
8173,14441,50.84,64.03,1,1,1,1,2025-07-04 19:09:07
4071,12825,26.57,50.57,0,1,0,1,2025-07-06 19:09:07
5710,5305,67.6,36.8,1,1,0,1,2025-07-12 19:09:07
4534,12106,78.66,16.81,1,1,1,1,2025-05-07 19:09:07
1452,8191,100.0,0.0,1,0,1,1,2025-08-17 19:09:07
7535,12027,62.92,25.12,1,1,1,1,2025-05-09 19:09:07
6294,14756,70.73,38.5,1,1,1,1,2025-04-16 19:09:07
1796,2541,94.48,0.0,0,0,1,1,2025-03-28 19:09:07
6511,6707,62.59,44.11,1,0,1,1,2025-03-22 19:09:07
9525,14834,80.92,19.18,1,1,1,1,2025-07-12 19:09:07
9674,2106,79.93,7.93,1,0,1,0,2025-07-15 19:09:07
6983,7457,100.0,14.89,0,1,0,0,2025-03-30 19:09:07
9685,12446,38.41,45.46,0,1,1,1,2025-06-20 19:09:07
3131,4766,44.97,65.2,1,0,0,1,2025-07-25 19:09:07
6342,11179,39.74,55.3,1,1,1,1,2025-03-23 19:09:07
3159,10847,78.0,21.0,0,1,1,1,2025-04-07 19:09:07
9144,5326,73.7,10.32,0,1,1,1,2025-05-30 19:09:07
6936,8697,81.09,9.72,1,0,1,1,2025-05-09 19:09:07
6075,6923,60.86,42.71,1,1,1,1,2025-03-28 19:09:07
9300,2109,70.27,30.09,1,1,1,1,2025-04-05 19:09:07
8990,7116,51.49,44.02,1,1,0,1,2025-07-08 19:09:07
1060,3348,68.05,11.33,0,1,1,0,2025-07-31 19:09:07
7527,6513,57.82,47.99,1,1,1,1,2025-08-03 19:09:07
5409,8649,39.9,77.45,1,0,1,1,2025-07-23 19:09:07
6825,4804,95.93,0.0,1,1,1,1,2025-08-04 19:09:07
4766,13818,97.87,0.0,1,1,0,1,2025-04-01 19:09:07
4091,5305,77.21,15.34,1,0,1,1,2025-06-18 19:09:07
4542,8520,88.31,17.78,1,1,1,1,2025-06-12 19:09:07
6499,9298,50.09,32.43,0,1,1,1,2025-06-10 19:09:07
9709,7608,35.87,66.95,1,1,1,1,2025-05-16 19:09:07
1726,13836,80.59,29.17,1,1,1,0,2025-04-16 19:09:07
3167,2454,65.4,17.24,1,1,1,1,2025-03-27 19:09:07
3536,11007,52.99,64.29,0,1,1,1,2025-03-26 19:09:07
8373,2062,57.34,44.81,0,1,0,1,2025-03-21 19:09:07
6579,10283,44.34,60.71,1,0,1,0,2025-03-09 19:09:07
7095,7288,57.93,57.77,0,1,0,1,2025-03-05 19:09:07
8269,3365,85.02,7.55,1,1,1,1,2025-05-24 19:09:07
8529,6960,65.21,26.52,0,1,0,1,2025-07-02 19:09:07
5900,11197,36.77,50.37,0,0,1,1,2025-07-15 19:09:07
6667,11852,72.36,32.52,1,0,1,1,2025-06-02 19:09:07
8698,13922,71.27,24.21,1,0,1,1,2025-04-21 19:09:07
8865,4816,88.53,12.43,0,1,1,1,2025-03-09 19:09:07
6614,6986,83.47,0.0,1,1,1,1,2025-05-13 19:09:07
6930,9808,0.0,100.0,1,0,1,0,2025-06-21 19:09:07
9496,13082,36.66,60.16,1,0,1,1,2025-06-21 19:09:07
5428,10749,61.35,62.46,1,1,1,1,2025-05-02 19:09:07
1829,12265,76.8,25.69,1,1,1,1,2025-05-02 19:09:07
6806,9913,86.41,19.11,1,1,1,1,2025-05-12 19:09:07
3268,4063,57.93,58.14,1,1,0,1,2025-03-17 19:09:07
4784,2870,43.59,61.26,1,1,0,0,2025-03-09 19:09:07
1961,3643,33.95,69.11,0,1,1,0,2025-07-19 19:09:07
8539,5021,72.25,52.9,0,1,0,1,2025-05-25 19:09:07
7900,11365,33.57,57.42,0,1,1,1,2025-06-10 19:09:07
3063,12001,86.1,18.93,0,1,1,1,2025-06-09 19:09:07
8347,7017,71.97,13.69,1,1,1,0,2025-03-05 19:09:07
6293,12101,55.0,63.67,1,1,1,1,2025-07-27 19:09:07
6783,6083,66.87,38.76,0,1,1,1,2025-07-07 19:09:07
5935,9619,65.47,16.79,0,1,1,1,2025-06-27 19:09:07
3348,11915,88.54,19.0,1,1,1,1,2025-04-29 19:09:07
5926,9427,100.0,0.0,1,0,1,1,2025-04-24 19:09:07
9246,10010,86.1,0.0,1,0,1,1,2025-08-04 19:09:07
5656,4885,71.46,43.19,1,1,1,1,2025-02-18 19:09:07
2003,14038,22.41,74.51,1,0,0,1,2025-03-24 19:09:07
4681,12191,55.61,33.86,1,0,1,1,2025-08-13 19:09:07
5542,7235,76.47,40.34,0,0,1,0,2025-02-22 19:09:07
6682,4860,65.07,38.01,1,1,1,1,2025-06-15 19:09:07
9372,3616,70.51,29.51,0,1,0,1,2025-05-22 19:09:07
5073,12307,44.03,72.59,0,1,1,0,2025-05-01 19:09:07
6083,3663,74.49,31.43,0,1,1,0,2025-08-12 19:09:07
9827,8133,50.26,42.85,1,0,1,1,2025-05-21 19:09:07
1735,7312,64.13,12.86,0,1,1,1,2025-05-26 19:09:07
2571,2465,30.86,60.13,1,1,0,1,2025-04-12 19:09:07
1888,11630,79.5,10.71,0,1,0,1,2025-07-10 19:09:07
3496,12611,45.59,42.19,0,1,0,1,2025-07-30 19:09:07
2290,11728,57.98,36.71,1,1,1,1,2025-05-27 19:09:07
4811,10368,100.0,15.82,0,1,1,1,2025-03-20 19:09:07
2494,6088,90.55,26.98,0,0,0,0,2025-05-20 19:09:07
4658,13948,46.03,35.64,0,1,1,1,2025-07-31 19:09:07
8708,3804,43.65,76.37,1,1,1,1,2025-07-17 19:09:07
7428,9082,55.96,25.27,0,1,1,1,2025-06-07 19:09:07
7711,6031,58.52,37.9,1,0,1,1,2025-07-29 19:09:07
9790,12767,73.91,29.86,1,0,1,1,2025-08-15 19:09:07
1013,9508,49.78,60.5,1,1,1,1,2025-05-29 19:09:07
7315,10208,53.94,43.72,0,1,1,1,2025-07-29 19:09:07
6015,5111,83.11,7.26,0,1,1,0,2025-04-10 19:09:07
1689,14209,55.47,53.4,0,1,1,0,2025-05-03 19:09:07
2574,2821,49.13,45.1,0,1,1,1,2025-04-11 19:09:07
2609,10814,80.23,50.59,1,1,0,0,2025-03-02 19:09:07
2878,8323,81.32,25.77,0,1,1,0,2025-04-18 19:09:07
9777,14024,79.68,4.22,1,1,1,0,2025-03-18 19:09:07
1750,7743,70.54,29.01,1,1,1,0,2025-03-28 19:09:07
9787,14430,75.07,26.67,1,1,1,1,2025-07-09 19:09:07
9000,4566,76.35,18.97,0,0,0,1,2025-02-27 19:09:07
5758,9331,69.29,12.29,1,1,1,1,2025-08-13 19:09:07
8637,10451,60.96,59.9,1,0,0,0,2025-06-22 19:09:07
1815,14594,75.01,24.67,1,1,0,1,2025-03-21 19:09:07
7083,3692,100.0,0.0,1,1,1,1,2025-05-04 19:09:07
8561,3302,43.59,82.1,1,1,1,0,2025-05-12 19:09:07
9632,10440,69.01,27.35,0,1,1,1,2025-04-14 19:09:07
2655,3377,41.62,65.1,1,1,1,1,2025-05-16 19:09:07
7590,5396,79.98,3.6,0,1,1,1,2025-03-10 19:09:07
8191,5433,64.91,30.05,1,1,1,1,2025-04-04 19:09:07
6671,9021,73.63,9.58,1,0,1,1,2025-04-17 19:09:07
8899,5965,95.54,18.19,1,1,1,1,2025-04-16 19:09:07
2774,11698,60.01,36.74,0,0,1,1,2025-04-16 19:09:07
3519,2207,65.0,23.33,0,1,1,1,2025-05-14 19:09:07
5753,7522,58.24,37.7,1,1,0,1,2025-08-09 19:09:07
9312,14196,100.0,14.2,0,1,1,1,2025-06-25 19:09:07
9127,8578,88.56,16.99,1,1,1,1,2025-05-13 19:09:07
2596,8419,43.42,55.96,1,1,0,1,2025-04-05 19:09:07
4601,14656,89.35,0.0,0,1,1,1,2025-05-29 19:09:07
3579,12078,82.0,52.83,1,0,0,1,2025-06-07 19:09:07
2743,9171,91.36,29.85,0,1,1,1,2025-06-09 19:09:07
7772,14364,72.8,41.72,1,1,1,1,2025-07-23 19:09:07
9551,11923,52.21,59.73,0,1,1,1,2025-05-26 19:09:07
7623,2913,82.4,21.95,1,1,1,1,2025-06-05 19:09:07
1639,8100,96.95,0.0,1,1,0,0,2025-07-22 19:09:07
4023,7889,63.88,37.55,1,1,1,1,2025-06-11 19:09:07
2676,10464,45.35,58.06,0,1,0,0,2025-08-14 19:09:07
6519,3138,30.18,85.52,1,1,1,1,2025-07-02 19:09:07
4564,11489,69.03,23.16,1,1,1,1,2025-03-08 19:09:07
1552,11564,49.64,46.84,1,0,1,1,2025-04-18 19:09:07
7405,12019,83.14,25.07,1,1,0,0,2025-06-01 19:09:07
5964,4545,52.48,34.83,1,1,0,1,2025-07-10 19:09:07
5114,10794,82.45,6.71,1,1,1,1,2025-04-21 19:09:07
4846,9570,69.32,32.54,1,1,1,1,2025-07-20 19:09:07
9733,2518,74.87,38.01,0,1,1,1,2025-07-17 19:09:07
5319,14911,40.21,31.12,1,0,1,1,2025-05-11 19:09:07
2398,2402,55.52,71.51,1,0,0,0,2025-03-25 19:09:07
3034,3671,100.0,27.47,0,0,1,1,2025-05-13 19:09:07
3344,6978,63.75,9.51,0,1,1,1,2025-06-04 19:09:07
2039,2742,16.45,74.34,1,1,1,1,2025-04-07 19:09:07
2699,3817,63.64,55.87,0,0,1,1,2025-08-15 19:09:07
6601,3408,87.09,16.32,0,1,1,1,2025-03-20 19:09:07
1037,7075,48.42,37.16,1,1,1,1,2025-06-08 19:09:07
1783,8331,73.59,36.86,1,1,0,1,2025-06-24 19:09:07
2134,2357,76.62,7.86,1,1,0,1,2025-05-10 19:09:07
5453,7157,82.31,24.07,1,0,1,1,2025-04-19 19:09:07
5404,14953,44.45,43.79,1,0,1,1,2025-04-24 19:09:07
5351,6232,83.15,13.34,1,1,0,1,2025-08-17 19:09:07
4763,6046,100.0,7.52,1,1,1,0,2025-03-13 19:09:07
5734,3458,57.29,42.55,1,1,0,1,2025-05-11 19:09:07
1278,5673,69.39,19.68,1,0,1,1,2025-08-01 19:09:07
1746,7697,47.92,62.6,1,0,1,1,2025-08-08 19:09:07
2331,2439,86.6,22.46,0,1,1,1,2025-07-24 19:09:07
3716,7278,100.0,0.0,1,1,0,1,2025-06-07 19:09:07
8223,6762,100.0,0.0,0,1,1,0,2025-05-13 19:09:07
