training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
6360,2360,3360,74.13,15.73,1,0,1,1,2025-05-16 15:45:23.862007
6361,2361,3361,47.83,10.0,0,0,1,1,2025-03-04 22:49:55.862007
6362,2362,3362,91.78,3.59,1,0,1,0,2025-03-17 17:51:50.862007
6363,2363,3363,77.34,15.84,1,1,1,0,2025-02-26 11:02:57.862007
6364,2364,3364,76.45,12.07,1,1,0,1,2025-06-19 20:41:48.862007
6365,2365,3365,53.22,9.06,1,1,1,1,2025-03-21 13:10:24.862007
6366,2366,3366,72.57,2.92,1,0,0,0,2025-06-16 07:33:00.862007
6367,2367,3367,69.51,9.58,1,1,0,1,2025-07-08 10:55:59.862007
6368,2368,3368,66.28,5.45,1,0,1,1,2025-03-16 01:03:30.862007
6369,2369,3369,91.41,5.91,1,1,0,0,2025-06-06 06:57:25.862007
6370,2370,3370,70.33,9.73,1,1,1,1,2025-06-04 18:22:50.862007
6371,2371,3371,65.86,18.9,1,0,0,1,2025-06-25 23:00:43.862007
6372,2372,3372,59.21,17.61,1,1,1,0,2025-05-07 19:06:35.862007
6373,2373,3373,63.58,12.46,1,1,1,0,2025-03-27 01:38:21.862007
6374,2374,3374,86.25,4.38,1,1,1,0,2025-06-18 00:49:47.862007
6375,2375,3375,63.99,12.53,1,1,0,1,2025-06-02 03:29:20.862007
6376,2376,3376,52.57,8.49,1,1,0,0,2025-05-14 13:20:31.862007
6377,2377,3377,65.69,8.41,1,0,1,0,2025-04-21 23:07:10.862007
6378,2378,3378,83.01,1.4,1,1,0,1,2025-06-23 17:17:28.862007
6379,2379,3379,66.81,5.07,1,0,1,0,2025-07-01 07:11:55.862007
6380,2380,3380,68.19,10.67,1,1,1,1,2025-02-24 14:36:12.862007
6381,2381,3381,41.37,5.29,1,0,0,1,2025-07-10 02:32:39.862007
6382,2382,3382,53.83,6.75,1,0,1,1,2025-03-15 00:59:55.862007
6383,2383,3383,59.01,13.39,1,0,1,0,2025-08-03 08:07:18.862007
6384,2384,3384,100.0,11.67,1,1,0,1,2025-06-14 01:37:21.862007
6385,2385,3385,99.4,6.28,1,1,0,0,2025-03-26 20:38:33.862007
6386,2386,3386,83.55,19.6,1,1,1,1,2025-06-10 15:52:19.862007
6387,2387,3387,75.87,7.3,0,0,0,1,2025-03-28 14:01:17.862007
6388,2388,3388,55.43,3.59,1,0,1,1,2025-05-08 10:14:43.862007
6389,2389,3389,71.84,4.42,1,1,0,1,2025-06-02 07:25:02.862007
6390,2390,3390,60.59,21.89,0,0,0,1,2025-04-26 11:23:59.862007
6391,2391,3391,92.48,14.03,1,0,1,0,2025-04-02 20:14:36.862007
6392,2392,3392,84.66,9.55,0,1,1,0,2025-05-01 15:50:11.862007
6393,2393,3393,80.78,7.34,1,0,0,1,2025-07-06 18:58:37.862007
6394,2394,3394,75.51,8.13,1,1,0,1,2025-04-10 20:14:11.862007
6395,2395,3395,68.75,17.61,0,0,1,1,2025-04-22 00:38:05.862007
6396,2396,3396,77.65,13.88,0,0,1,1,2025-02-20 06:41:56.862007
6397,2397,3397,69.77,6.19,1,1,1,0,2025-05-29 06:48:29.862007
6398,2398,3398,73.12,16.46,0,1,0,0,2025-06-15 02:49:00.862007
6399,2399,3399,81.08,15.08,1,1,1,0,2025-06-11 19:28:44.862007
6400,2400,3400,38.14,4.63,1,0,1,1,2025-05-06 09:54:58.862007
6401,2401,3401,53.88,13.24,1,1,1,1,2025-04-23 10:46:14.862007
6402,2402,3402,56.77,5.07,1,1,1,0,2025-04-01 10:45:40.862007
6403,2403,3403,43.61,11.87,0,1,0,1,2025-04-06 01:07:25.862007
6404,2404,3404,68.54,1.51,0,1,1,1,2025-06-19 08:16:16.862007
6405,2405,3405,77.55,2.02,1,0,0,0,2025-03-11 23:44:04.862007
6406,2406,3406,39.08,4.16,1,0,1,0,2025-03-25 05:39:46.862007
6407,2407,3407,38.8,10.27,1,1,0,1,2025-06-13 16:57:13.862007
6408,2408,3408,53.44,3.55,1,1,0,0,2025-07-15 22:42:34.862007
6409,2409,3409,70.35,3.04,1,1,1,0,2025-06-01 02:15:24.862007
6410,2410,3410,87.74,12.05,1,0,1,0,2025-04-24 01:20:38.862007
6411,2411,3411,90.63,8.89,1,0,0,1,2025-04-22 19:20:25.862007
6412,2412,3412,61.42,25.67,0,1,1,0,2025-06-03 10:47:42.862007
6413,2413,3413,59.98,12.28,1,1,1,1,2025-04-25 09:57:13.862007
6414,2414,3414,60.56,2.64,1,0,0,1,2025-06-21 13:24:23.862007
6415,2415,3415,90.14,10.86,1,1,0,0,2025-04-21 10:07:19.862007
6416,2416,3416,45.08,22.87,0,0,1,1,2025-04-18 22:32:13.862007
6417,2417,3417,83.74,15.06,0,0,0,0,2025-05-12 22:23:39.862007
6418,2418,3418,86.9,7.71,0,1,0,1,2025-02-26 10:53:50.862007
6419,2419,3419,82.3,24.97,1,0,1,1,2025-06-24 12:05:34.862007
6420,2420,3420,78.78,1.53,0,1,1,0,2025-07-29 03:51:28.862007
6421,2421,3421,86.58,15.66,0,0,0,0,2025-03-04 05:57:48.862007
6422,2422,3422,57.3,25.42,1,1,1,1,2025-06-21 19:12:39.862007
6423,2423,3423,50.35,6.31,1,1,1,1,2025-04-18 16:34:30.862007
6424,2424,3424,91.51,4.6,1,1,0,1,2025-06-19 04:30:11.862007
6425,2425,3425,65.67,8.76,0,1,1,0,2025-04-02 22:15:47.862007
6426,2426,3426,62.5,12.26,1,0,0,0,2025-04-16 15:12:08.862007
6427,2427,3427,33.35,3.34,1,1,1,1,2025-05-29 20:48:25.862007
6428,2428,3428,58.41,7.62,0,0,0,1,2025-03-04 07:35:51.862007
6429,2429,3429,73.52,12.28,1,0,1,1,2025-07-27 07:45:52.862007
6430,2430,3430,51.62,9.23,1,1,0,1,2025-06-16 14:08:01.862007
6431,2431,3431,53.96,6.95,1,0,1,1,2025-03-08 18:50:09.862007
6432,2432,3432,83.1,12.91,1,0,0,1,2025-05-10 11:01:29.862007
6433,2433,3433,62.21,8.38,1,1,0,1,2025-02-23 12:10:05.862007
6434,2434,3434,74.5,1.56,1,0,1,0,2025-06-27 23:07:38.862007
6435,2435,3435,46.45,22.6,1,0,0,1,2025-04-22 02:32:01.862007
6436,2436,3436,61.01,19.12,1,0,1,1,2025-03-17 03:31:19.862007
6437,2437,3437,95.74,8.95,1,0,0,1,2025-06-18 22:12:30.862007
6438,2438,3438,71.02,14.81,1,0,0,0,2025-05-04 01:26:32.862007
6439,2439,3439,72.7,7.72,0,1,0,1,2025-06-05 11:32:18.862007
6440,2440,3440,67.18,3.27,0,0,0,0,2025-03-24 21:23:14.862007
6441,2441,3441,100.0,9.13,1,0,1,0,2025-07-10 05:24:35.862007
6442,2442,3442,78.69,11.73,1,1,1,1,2025-07-31 11:59:06.862007
6443,2443,3443,68.65,23.63,0,1,1,0,2025-06-08 21:05:48.862007
6444,2444,3444,64.79,3.99,0,1,1,1,2025-03-10 09:04:42.862007
6445,2445,3445,44.0,0.76,0,0,0,0,2025-06-23 03:33:07.862007
6446,2446,3446,52.95,9.92,1,1,1,0,2025-04-22 22:21:26.862007
6447,2447,3447,84.09,1.42,1,0,1,0,2025-08-11 12:02:33.862007
6448,2448,3448,46.73,22.31,1,1,0,1,2025-03-14 12:33:37.862007
6449,2449,3449,76.74,10.57,1,1,0,0,2025-04-02 07:15:33.862007
6450,2450,3450,89.84,5.26,1,1,1,1,2025-04-24 09:24:38.862007
6451,2451,3451,56.2,1.39,1,1,0,0,2025-06-17 11:43:40.862007
6452,2452,3452,69.99,8.56,0,1,0,0,2025-08-02 10:58:28.862007
6453,2453,3453,95.06,32.21,0,1,1,1,2025-03-04 08:56:44.862007
6454,2454,3454,86.1,15.3,1,1,0,0,2025-07-16 07:56:27.862007
6455,2455,3455,89.97,4.84,1,1,1,1,2025-08-11 16:03:20.862007
6456,2456,3456,79.68,13.75,0,1,0,0,2025-05-30 13:43:41.862007
6457,2457,3457,47.77,11.6,1,1,0,0,2025-03-09 22:34:33.862007
6458,2458,3458,80.84,19.15,1,1,0,0,2025-03-01 08:16:56.862007
6459,2459,3459,72.0,6.39,1,1,0,1,2025-06-06 10:04:32.862007
6460,2460,3460,95.21,8.32,1,0,0,1,2025-05-27 13:34:00.862007
6461,2461,3461,59.28,4.05,1,1,1,1,2025-07-12 11:49:54.862007
6462,2462,3462,48.34,8.46,0,0,0,1,2025-04-05 18:49:06.862007
6463,2463,3463,86.5,7.74,1,1,1,0,2025-07-14 13:21:04.862007
6464,2464,3464,98.13,9.03,0,0,1,1,2025-04-18 11:10:27.862007
6465,2465,3465,53.24,15.84,1,1,1,0,2025-07-23 00:44:12.862007
6466,2466,3466,71.07,7.65,1,1,1,0,2025-03-22 10:55:36.862007
6467,2467,3467,64.62,13.71,0,0,1,0,2025-03-08 23:20:02.862007
6468,2468,3468,35.75,7.03,1,1,1,0,2025-07-10 12:13:46.862007
6469,2469,3469,72.87,14.04,0,0,0,1,2025-03-29 09:55:44.862007
6470,2470,3470,61.54,16.41,1,0,0,1,2025-06-17 15:46:12.862007
6471,2471,3471,33.84,11.36,0,0,1,0,2025-03-06 20:26:11.862007
6472,2472,3472,54.77,3.1,1,1,1,0,2025-03-18 23:52:35.862007
6473,2473,3473,73.78,7.91,1,1,0,1,2025-03-21 08:49:41.862007
6474,2474,3474,36.63,7.9,1,0,0,1,2025-05-20 09:33:48.862007
6475,2475,3475,70.68,24.5,0,1,1,0,2025-06-29 13:43:00.862007
6476,2476,3476,67.09,2.91,1,1,1,1,2025-03-25 21:25:31.862007
6477,2477,3477,81.12,7.14,1,1,1,1,2025-04-26 09:28:51.862007
6478,2478,3478,65.42,3.38,1,0,0,0,2025-03-29 05:47:23.862007
6479,2479,3479,74.94,6.37,0,0,1,1,2025-03-28 04:07:35.862007
6480,2480,3480,71.21,5.05,1,1,1,0,2025-05-18 05:19:23.862007
6481,2481,3481,70.45,7.22,1,0,1,1,2025-03-19 20:36:15.862007
6482,2482,3482,59.28,0.55,0,1,1,1,2025-07-22 04:10:36.862007
6483,2483,3483,61.02,6.07,1,1,1,0,2025-08-04 18:25:56.862007
6484,2484,3484,66.29,10.19,1,0,0,1,2025-04-15 11:26:56.862007
6485,2485,3485,54.58,13.12,1,1,0,1,2025-08-02 05:59:03.862007
6486,2486,3486,51.36,22.91,1,0,0,0,2025-03-03 14:56:02.862007
6487,2487,3487,44.96,12.35,0,0,1,0,2025-07-07 18:32:57.862007
6488,2488,3488,42.89,8.12,1,1,1,0,2025-05-26 05:23:52.862007
6489,2489,3489,63.16,10.08,0,0,1,1,2025-03-18 08:28:25.862007
6490,2490,3490,50.28,25.26,1,1,1,1,2025-05-01 00:10:18.862007
6491,2491,3491,44.68,14.39,1,0,1,0,2025-04-10 03:57:43.862007
6492,2492,3492,82.62,12.08,0,0,0,1,2025-05-23 08:51:53.862007
6493,2493,3493,84.66,9.23,0,1,1,1,2025-04-04 14:54:26.862007
6494,2494,3494,60.82,8.44,1,1,1,0,2025-05-15 20:19:59.862007
6495,2495,3495,61.86,4.98,0,0,1,0,2025-02-23 03:34:11.862007
6496,2496,3496,57.51,18.12,1,1,0,1,2025-08-12 18:47:35.862007
6497,2497,3497,68.48,6.13,1,1,0,1,2025-08-08 09:46:57.862007
6498,2498,3498,73.92,3.61,1,1,1,0,2025-04-15 05:35:24.862007
6499,2499,3499,56.12,4.84,1,1,1,1,2025-08-13 13:19:26.862007
6500,2500,3500,94.88,10.75,1,1,0,0,2025-05-01 08:54:44.862007
6501,2501,3501,60.29,29.32,1,0,0,1,2025-06-13 09:26:30.862007
6502,2502,3502,70.66,1.96,1,0,1,1,2025-03-24 07:05:47.862007
6503,2503,3503,79.22,19.56,0,1,0,1,2025-07-26 02:33:09.862007
6504,2504,3504,31.71,1.09,1,1,1,0,2025-07-18 03:48:02.862007
6505,2505,3505,69.03,20.85,1,0,1,1,2025-07-25 07:57:10.862007
6506,2506,3506,75.95,10.37,0,0,1,1,2025-05-07 05:03:32.862007
6507,2507,3507,63.09,8.45,1,0,1,1,2025-02-27 01:54:33.862007
6508,2508,3508,70.56,9.75,1,1,0,0,2025-05-16 17:59:17.862007
6509,2509,3509,42.37,8.85,1,1,0,1,2025-04-26 08:27:21.862007
6510,2510,3510,93.16,4.19,0,1,1,1,2025-05-17 18:13:51.862007
6511,2511,3511,97.05,10.15,1,1,0,1,2025-02-28 02:01:34.862007
6512,2512,3512,48.25,7.16,0,1,0,0,2025-05-25 08:18:37.862007
6513,2513,3513,64.34,4.74,1,0,1,0,2025-02-23 14:48:00.862007
6514,2514,3514,49.37,31.06,1,1,1,0,2025-06-30 03:21:51.862007
6515,2515,3515,80.03,2.36,1,1,1,1,2025-02-24 13:36:26.862007
6516,2516,3516,65.73,19.91,1,1,1,0,2025-07-24 20:33:58.862007
6517,2517,3517,63.46,8.84,0,1,1,0,2025-08-16 08:14:46.862007
6518,2518,3518,83.34,8.61,0,0,0,0,2025-05-14 14:56:47.862007
6519,2519,3519,59.55,5.4,0,1,1,1,2025-07-30 02:34:47.862007
6520,2520,3520,48.23,16.9,1,0,1,1,2025-04-11 10:56:23.862007
6521,2521,3521,62.93,11.6,1,1,1,1,2025-06-13 05:40:22.862007
6522,2522,3522,52.28,3.58,1,1,1,1,2025-05-24 02:34:47.862007
6523,2523,3523,68.7,18.45,1,1,1,1,2025-06-26 00:16:18.862007
6524,2524,3524,41.82,38.65,1,1,0,0,2025-07-28 03:17:52.862007
6525,2525,3525,77.71,5.41,0,0,0,0,2025-04-12 03:29:34.862007
6526,2526,3526,60.3,15.08,1,1,0,0,2025-04-21 07:02:23.862007
6527,2527,3527,48.86,8.85,0,1,0,1,2025-07-25 16:02:21.862007
6528,2528,3528,79.57,9.78,1,1,1,1,2025-08-15 00:10:54.862007
6529,2529,3529,77.47,5.36,1,1,0,0,2025-06-24 15:17:38.862007
6530,2530,3530,84.49,11.92,1,1,1,1,2025-05-10 07:20:06.862007
6531,2531,3531,100.0,5.29,1,1,1,1,2025-05-03 23:32:14.862007
6532,2532,3532,76.47,2.82,0,1,1,0,2025-05-23 23:37:59.862007
6533,2533,3533,45.85,19.46,1,1,1,1,2025-04-22 09:23:15.862007
6534,2534,3534,66.07,0.52,1,1,0,1,2025-06-13 13:24:47.862007
6535,2535,3535,50.6,20.48,1,1,0,0,2025-05-16 10:05:49.862007
6536,2536,3536,68.53,14.73,0,1,0,1,2025-08-09 08:19:42.862007
6537,2537,3537,82.99,17.31,1,0,0,1,2025-05-20 12:53:55.862007
6538,2538,3538,85.26,5.69,1,1,0,0,2025-03-11 07:49:34.862007
6539,2539,3539,53.61,18.73,1,1,1,0,2025-02-24 03:06:00.862007
6540,2540,3540,67.47,9.98,1,0,1,0,2025-08-12 22:35:52.862007
6541,2541,3541,46.7,7.58,0,0,0,1,2025-07-01 16:33:14.862007
6542,2542,3542,60.94,9.83,0,1,1,1,2025-07-20 06:31:00.862007
6543,2543,3543,57.24,12.0,1,0,0,1,2025-05-16 02:35:18.862007
6544,2544,3544,75.2,6.34,0,0,1,0,2025-04-16 01:40:48.862007
6545,2545,3545,81.39,4.21,0,1,0,0,2025-06-04 22:41:41.862007
6546,2546,3546,80.57,14.73,0,0,1,1,2025-07-15 23:01:33.862007
6547,2547,3547,66.37,10.78,1,0,0,1,2025-07-12 00:00:54.862007
6548,2548,3548,54.33,11.63,0,1,1,1,2025-05-14 18:56:58.862007
6549,2549,3549,59.52,8.21,0,1,1,1,2025-06-03 16:17:41.862007
6550,2550,3550,95.15,13.95,1,1,1,1,2025-08-01 10:02:09.862007
6551,2551,3551,66.6,1.41,1,1,1,1,2025-05-08 02:27:19.862007
6552,2552,3552,57.93,22.98,1,1,1,1,2025-08-10 19:35:01.862007
6553,2553,3553,64.62,18.07,1,0,1,1,2025-06-28 23:37:03.862007
6554,2554,3554,78.82,2.41,1,0,1,0,2025-05-05 22:36:33.862007
6555,2555,3555,100.0,7.25,1,0,0,1,2025-06-22 04:23:42.862007
6556,2556,3556,90.18,5.02,1,1,1,0,2025-04-10 00:40:22.862007
6557,2557,3557,67.49,13.74,0,1,1,1,2025-05-12 17:55:53.862007
6558,2558,3558,67.75,17.77,1,0,0,1,2025-04-14 23:21:11.862007
6559,2559,3559,51.43,6.07,1,0,1,1,2025-07-09 04:03:58.862007
6560,2560,3560,67.9,29.32,1,1,0,0,2025-08-04 14:28:07.862007
6561,2561,3561,84.57,11.54,0,0,1,1,2025-02-27 13:45:57.862007
6562,2562,3562,63.16,12.02,0,0,0,1,2025-06-17 05:15:33.862007
6563,2563,3563,52.07,13.65,1,1,0,0,2025-05-13 03:59:28.862007
6564,2564,3564,84.18,7.83,1,1,1,1,2025-02-21 01:24:02.862007
6565,2565,3565,61.82,15.13,1,1,1,1,2025-04-28 20:21:08.862007
6566,2566,3566,67.97,14.51,1,1,0,1,2025-06-04 23:07:54.862007
6567,2567,3567,72.06,21.1,1,1,1,0,2025-04-02 21:52:36.862007
6568,2568,3568,54.36,10.95,1,1,0,1,2025-02-26 18:45:12.862007
6569,2569,3569,82.65,3.77,0,1,1,1,2025-07-15 00:00:57.862007
6570,2570,3570,52.66,3.03,1,1,1,1,2025-07-30 13:25:37.862007
6571,2571,3571,85.01,9.33,1,1,1,0,2025-06-12 16:32:53.862007
6572,2572,3572,86.1,14.78,0,0,1,0,2025-06-15 06:01:40.862007
6573,2573,3573,63.54,0.38,1,1,0,1,2025-05-08 21:47:44.862007
6574,2574,3574,87.67,2.98,1,1,0,0,2025-04-26 03:50:32.862007
6575,2575,3575,75.06,9.42,1,1,0,1,2025-05-29 00:54:19.862007
6576,2576,3576,60.11,9.48,1,1,0,1,2025-03-22 22:53:51.862007
6577,2577,3577,82.03,22.98,1,0,0,1,2025-04-10 17:07:47.862007
6578,2578,3578,79.93,8.67,1,1,1,1,2025-03-28 07:52:24.862007
6579,2579,3579,51.57,0.89,1,1,0,1,2025-08-01 21:51:05.862007
6580,2580,3580,61.86,5.03,1,0,1,0,2025-07-13 22:58:25.862007
6581,2581,3581,42.6,11.07,1,1,0,0,2025-06-10 02:44:11.862007
6582,2582,3582,68.43,2.18,0,1,1,0,2025-07-10 10:55:11.862007
6583,2583,3583,51.14,9.57,1,1,0,1,2025-04-12 12:32:41.862007
6584,2584,3584,48.58,3.74,1,1,1,0,2025-07-21 16:14:45.862007
6585,2585,3585,81.7,10.21,1,1,1,1,2025-05-02 22:02:05.862007
6586,2586,3586,80.62,12.05,0,1,0,1,2025-07-25 01:45:09.862007
6587,2587,3587,78.2,20.18,0,0,1,0,2025-06-05 12:22:05.862007
6588,2588,3588,57.27,8.45,1,0,1,1,2025-08-11 02:43:45.862007
6589,2589,3589,79.06,8.74,0,1,1,0,2025-07-24 20:13:14.862007
6590,2590,3590,50.35,11.84,1,1,0,0,2025-06-30 18:04:35.862007
6591,2591,3591,84.43,16.23,1,0,0,0,2025-04-07 15:33:38.862007
6592,2592,3592,89.48,3.1,1,1,0,1,2025-03-04 11:16:52.862007
6593,2593,3593,73.44,2.32,1,1,0,1,2025-06-14 12:51:41.862007
6594,2594,3594,88.31,5.84,1,0,0,1,2025-04-20 20:25:26.862007
6595,2595,3595,54.65,21.29,1,0,0,1,2025-06-11 06:51:29.862007
6596,2596,3596,84.15,11.56,1,1,1,1,2025-02-28 08:20:00.862007
6597,2597,3597,63.83,0.52,1,0,1,0,2025-04-17 19:22:29.862007
6598,2598,3598,84.5,4.48,1,1,1,1,2025-05-02 21:07:13.862007
6599,2599,3599,65.91,25.58,0,0,1,0,2025-08-05 02:27:00.862007
6600,2600,3600,67.65,5.26,1,1,1,1,2025-07-22 01:06:19.862007
6601,2601,3601,71.79,18.61,1,1,0,0,2025-04-20 22:05:59.862007
6602,2602,3602,79.74,15.8,1,1,0,1,2025-08-11 02:27:05.862007
6603,2603,3603,56.87,8.53,1,1,0,0,2025-04-02 15:57:30.862007
6604,2604,3604,76.79,6.73,1,1,0,1,2025-04-06 21:28:44.862007
6605,2605,3605,77.11,30.49,0,1,0,0,2025-07-20 21:36:53.862007
6606,2606,3606,44.74,4.54,1,1,0,1,2025-04-15 22:59:41.862007
6607,2607,3607,82.88,15.14,1,1,1,0,2025-04-04 06:01:51.862007
6608,2608,3608,50.92,13.84,0,1,0,1,2025-08-03 22:32:25.862007
6609,2609,3609,69.4,20.88,1,1,1,0,2025-07-23 19:06:48.862007
6610,2610,3610,86.68,5.26,1,0,1,0,2025-04-20 02:50:47.862007
6611,2611,3611,70.9,15.56,1,0,0,1,2025-03-10 22:20:35.862007
6612,2612,3612,60.93,13.09,1,1,0,1,2025-08-14 15:31:39.862007
6613,2613,3613,71.33,1.73,0,1,0,1,2025-05-30 04:59:17.862007
6614,2614,3614,67.59,2.78,1,0,1,0,2025-06-03 01:10:26.862007
6615,2615,3615,85.09,9.6,1,1,1,1,2025-07-06 20:36:58.862007
6616,2616,3616,74.1,2.73,1,1,1,1,2025-06-11 00:11:50.862007
6617,2617,3617,86.66,12.87,1,0,1,0,2025-02-21 10:44:36.862007
6618,2618,3618,67.91,12.9,0,1,1,0,2025-07-22 16:43:09.862007
6619,2619,3619,55.37,9.18,1,1,0,1,2025-07-10 15:23:55.862007
6620,2620,3620,63.07,2.43,1,1,1,1,2025-07-11 14:33:20.862007
6621,2621,3621,71.07,7.03,0,1,1,1,2025-06-13 03:00:26.862007
6622,2622,3622,84.67,19.52,0,0,1,1,2025-04-27 20:02:22.862007
6623,2623,3623,59.49,6.03,0,1,1,1,2025-05-29 14:56:41.862007
6624,2624,3624,58.32,13.22,1,1,0,0,2025-04-04 23:04:52.862007
6625,2625,3625,71.32,11.47,1,0,1,0,2025-04-11 21:53:36.862007
6626,2626,3626,57.42,4.67,1,0,1,1,2025-05-01 03:36:17.862007
6627,2627,3627,86.95,18.3,1,1,0,0,2025-08-01 23:37:53.862007
6628,2628,3628,94.53,11.52,0,1,0,1,2025-07-07 05:44:31.862007
6629,2629,3629,83.19,6.28,0,1,1,0,2025-07-10 17:50:49.862007
6630,2630,3630,97.4,1.09,0,0,0,0,2025-03-07 06:46:39.862007
6631,2631,3631,44.28,13.03,1,0,1,1,2025-06-27 20:03:18.862007
6632,2632,3632,82.35,16.47,1,1,0,1,2025-02-24 18:21:57.862007
6633,2633,3633,46.03,2.75,1,0,1,0,2025-07-27 23:06:18.862007
6634,2634,3634,33.55,3.83,1,1,0,0,2025-03-02 14:31:00.862007
6635,2635,3635,95.42,3.83,0,1,0,0,2025-07-29 07:58:41.862007
6636,2636,3636,72.15,6.8,1,1,0,1,2025-06-17 00:51:35.862007
6637,2637,3637,94.28,6.52,0,0,1,1,2025-07-29 22:09:17.862007
6638,2638,3638,78.58,5.59,1,1,1,0,2025-08-08 21:28:38.862007
6639,2639,3639,77.61,4.46,1,1,0,0,2025-06-21 23:38:39.862007
6640,2640,3640,81.52,4.98,0,1,0,1,2025-05-21 21:03:54.862007
6641,2641,3641,48.26,4.77,1,1,1,1,2025-03-24 06:00:46.862007
6642,2642,3642,49.67,8.17,1,1,0,1,2025-04-10 15:45:15.862007
6643,2643,3643,55.09,15.84,1,0,1,1,2025-04-30 00:35:45.862007
6644,2644,3644,78.51,8.94,1,1,0,1,2025-07-21 02:16:16.862007
6645,2645,3645,64.54,22.75,1,1,0,0,2025-07-24 05:39:04.862007
6646,2646,3646,84.53,5.11,0,1,0,1,2025-06-03 00:09:03.862007
6647,2647,3647,84.05,6.81,1,1,0,0,2025-07-11 14:12:28.862007
6648,2648,3648,78.76,14.49,1,1,1,0,2025-06-01 06:30:03.862007
6649,2649,3649,81.68,10.39,1,1,0,0,2025-03-02 15:10:53.862007
6650,2650,3650,67.06,10.64,1,0,1,0,2025-07-31 10:21:04.862007
6651,2651,3651,99.52,9.5,1,1,1,1,2025-05-02 23:28:53.862007
6652,2652,3652,42.62,15.27,1,0,0,0,2025-06-03 17:56:07.862007
6653,2653,3653,92.12,4.66,0,1,1,1,2025-08-13 10:49:05.862007
6654,2654,3654,64.58,1.07,1,1,1,1,2025-05-31 01:27:56.862007
6655,2655,3655,46.13,19.05,1,1,1,0,2025-06-24 06:10:49.862007
6656,2656,3656,100.0,4.62,1,1,1,0,2025-08-08 23:39:12.862007
6657,2657,3657,89.35,4.6,1,0,1,1,2025-02-28 09:22:44.862007
6658,2658,3658,67.61,8.14,0,1,1,1,2025-02-27 11:58:09.862007
6659,2659,3659,60.22,2.37,0,1,1,0,2025-02-21 23:07:41.862007
6660,2660,3660,62.48,9.13,1,1,1,1,2025-02-27 14:25:40.862007
6661,2661,3661,34.62,15.22,0,1,0,0,2025-06-07 04:14:36.862007
6662,2662,3662,57.51,1.08,0,0,0,1,2025-06-05 03:55:40.862007
6663,2663,3663,48.58,9.99,1,1,1,0,2025-04-15 21:00:25.862007
6664,2664,3664,79.06,12.99,1,0,0,1,2025-04-21 19:25:50.862007
6665,2665,3665,88.34,19.67,1,1,1,1,2025-02-28 00:00:18.862007
6666,2666,3666,67.45,14.38,0,1,0,0,2025-06-05 16:00:00.862007
6667,2667,3667,66.72,2.67,1,1,1,0,2025-06-13 02:49:04.862007
6668,2668,3668,82.97,11.56,1,0,1,1,2025-07-11 04:51:34.862007
6669,2669,3669,43.17,6.88,0,1,0,1,2025-03-26 05:13:10.862007
6670,2670,3670,65.9,16.01,1,0,1,1,2025-07-12 22:08:48.862007
6671,2671,3671,100.0,4.26,1,1,1,1,2025-07-02 14:23:23.862007
6672,2672,3672,66.28,13.37,1,1,0,1,2025-04-11 23:22:28.862007
6673,2673,3673,73.51,10.38,1,1,0,0,2025-04-17 21:08:02.862007
6674,2674,3674,60.3,23.75,0,0,0,0,2025-04-03 10:53:32.862007
6675,2675,3675,52.04,4.2,0,1,1,1,2025-05-07 05:55:15.862007
6676,2676,3676,52.1,2.16,1,0,1,0,2025-05-20 22:59:22.862007
6677,2677,3677,67.1,5.88,1,1,1,0,2025-03-28 14:23:31.862007
6678,2678,3678,62.46,8.22,1,1,1,1,2025-06-02 13:16:07.862007
6679,2679,3679,54.12,1.83,0,1,1,1,2025-05-18 22:53:34.862007
6680,2680,3680,100.0,5.91,0,1,1,0,2025-05-30 18:49:37.862007
6681,2681,3681,65.69,22.58,0,1,1,0,2025-06-27 01:00:43.862007
6682,2682,3682,81.51,18.38,1,0,1,1,2025-07-24 16:49:31.862007
6683,2683,3683,84.79,10.81,1,1,1,1,2025-05-18 01:15:23.862007
6684,2684,3684,90.64,3.62,0,1,1,1,2025-03-07 16:36:17.862007
6685,2685,3685,54.2,6.9,1,0,0,1,2025-08-02 17:09:19.862007
6686,2686,3686,67.99,5.84,0,1,1,0,2025-05-03 14:51:09.862007
6687,2687,3687,42.55,10.37,1,0,1,1,2025-08-12 01:05:41.862007
6688,2688,3688,90.3,13.77,1,0,0,0,2025-04-29 22:36:57.862007
6689,2689,3689,69.89,13.72,1,1,0,1,2025-05-18 12:39:45.862007
6690,2690,3690,71.85,5.79,1,1,0,1,2025-05-04 13:56:59.862007
6691,2691,3691,68.03,15.79,1,0,1,0,2025-07-30 21:39:10.862007
6692,2692,3692,81.19,2.5,1,1,1,0,2025-05-08 00:30:50.862007
6693,2693,3693,66.68,4.33,0,1,1,1,2025-05-22 12:42:40.862007
6694,2694,3694,55.31,5.88,1,1,1,0,2025-08-09 00:00:59.862007
6695,2695,3695,69.44,1.86,0,0,0,1,2025-08-15 17:17:38.862007
6696,2696,3696,78.28,2.49,1,0,1,1,2025-05-24 04:41:25.862007
6697,2697,3697,52.49,11.88,0,1,1,1,2025-02-19 08:43:12.862007
6698,2698,3698,100.0,0.96,0,1,0,1,2025-07-30 01:42:05.862007
6699,2699,3699,70.46,4.28,1,1,0,1,2025-06-21 13:09:15.862007
