training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
1235,2235,3235,58.14,8.55,0,1,0,1,0.6631,2025-05-24 08:42:09.753780
1236,2236,3236,60.63,9.19,1,1,0,0,0.7748,2025-06-14 02:15:16.753780
1237,2237,3237,100.0,7.31,0,1,0,0,0.8338,2025-07-03 05:53:36.753780
1238,2238,3238,66.46,5.97,1,1,1,1,0.7736,2025-04-06 06:16:22.753780
1239,2239,3239,60.09,10.06,0,1,1,1,0.5945,2025-05-26 20:54:53.753780
1240,2240,3240,60.02,13.92,1,1,0,1,0.6848,2025-05-11 02:57:12.753780
1241,2241,3241,55.5,10.14,1,1,1,1,0.7081,2025-03-09 09:11:19.753780
1242,2242,3242,52.25,6.81,1,0,0,1,0.6022,2025-05-19 22:40:23.753780
1243,2243,3243,73.98,20.56,0,0,1,1,0.611,2025-07-23 11:45:18.753780
1244,2244,3244,79.68,8.46,1,0,0,1,0.8286,2025-03-21 19:48:12.753780
1245,2245,3245,65.08,4.09,1,1,0,1,0.7328,2025-05-14 04:59:11.753780
1246,2246,3246,87.5,7.7,1,1,0,1,0.7526,2025-03-11 01:54:26.753780
1247,2247,3247,80.96,4.8,0,0,1,0,0.7231,2025-05-23 23:49:10.753780
1248,2248,3248,65.36,3.83,1,1,1,1,0.7374,2025-06-11 09:09:19.753780
1249,2249,3249,77.29,1.02,1,1,0,1,0.8085,2025-07-20 01:33:27.753780
1250,2250,3250,39.34,7.71,1,1,1,1,0.597,2025-03-29 15:07:53.753780
1251,2251,3251,66.06,1.69,1,1,1,1,0.8168,2025-08-10 17:14:54.753780
1252,2252,3252,56.05,7.97,1,1,0,1,0.6497,2025-05-02 07:50:10.753780
1253,2253,3253,81.35,1.08,1,0,0,0,0.8122,2025-03-30 01:38:26.753780
1254,2254,3254,76.22,6.32,1,1,1,1,0.8533,2025-03-12 09:04:35.753780
1255,2255,3255,79.41,6.66,0,1,1,1,0.7751,2025-08-09 22:14:05.753780
1256,2256,3256,50.07,13.54,1,1,0,0,0.5689,2025-08-13 15:34:10.753780
1257,2257,3257,83.85,3.22,1,0,0,1,0.82,2025-08-04 05:03:24.753780
1258,2258,3258,72.18,8.66,1,0,1,1,0.8126,2025-05-19 15:54:04.753780
1259,2259,3259,62.97,4.33,1,0,0,1,0.7177,2025-04-23 08:34:45.753780
1260,2260,3260,94.02,7.12,1,1,0,0,0.8466,2025-08-15 05:40:31.753780
1261,2261,3261,87.5,12.25,1,1,0,1,0.7825,2025-05-21 04:40:11.753780
1262,2262,3262,65.7,10.39,0,1,1,1,0.6859,2025-07-26 00:49:19.753780
1263,2263,3263,30.63,37.99,0,0,1,1,0.2244,2025-06-07 06:00:27.753780
1264,2264,3264,79.25,4.86,0,0,1,1,0.7619,2025-04-29 09:33:40.753780
1265,2265,3265,83.06,16.08,1,1,1,1,0.764,2025-04-18 23:54:40.753780
1266,2266,3266,74.03,3.24,1,1,1,0,0.7684,2025-05-18 02:58:53.753780
1267,2267,3267,68.86,1.5,1,1,0,1,0.7652,2025-08-07 00:59:43.753780
1268,2268,3268,72.26,8.62,1,1,0,0,0.8118,2025-03-04 12:44:56.753780
1269,2269,3269,51.33,9.93,1,0,1,1,0.6469,2025-07-14 23:58:55.753780
1270,2270,3270,44.75,6.46,1,0,1,0,0.5681,2025-07-21 18:10:47.753780
1271,2271,3271,59.78,16.27,1,1,1,0,0.6489,2025-05-29 18:06:56.753780
1272,2272,3272,58.02,18.8,0,0,0,1,0.5476,2025-04-30 19:02:47.753780
1273,2273,3273,57.21,11.79,1,1,1,0,0.6236,2025-07-05 16:13:08.753780
1274,2274,3274,77.5,9.7,1,0,1,0,0.7311,2025-04-06 03:22:43.753780
1275,2275,3275,73.41,13.15,1,1,0,0,0.6712,2025-08-06 23:02:10.753780
1276,2276,3276,44.69,8.3,0,1,0,1,0.513,2025-04-28 07:01:30.753780
1277,2277,3277,44.67,2.99,0,1,1,1,0.574,2025-05-02 04:42:28.753780
1278,2278,3278,75.67,2.23,1,1,1,1,0.7648,2025-07-06 15:17:43.753780
1279,2279,3279,79.67,15.88,1,0,0,1,0.6783,2025-05-01 06:57:13.753780
1280,2280,3280,65.88,3.78,0,0,0,0,0.6821,2025-03-03 13:06:59.753780
1281,2281,3281,62.23,20.15,1,0,1,1,0.5979,2025-03-25 12:35:35.753780
1282,2282,3282,82.85,5.9,1,0,1,1,0.7663,2025-07-04 03:54:28.753780
1283,2283,3283,90.27,19.77,1,1,1,0,0.7882,2025-02-23 05:00:50.753780
1284,2284,3284,56.51,15.26,1,0,1,1,0.6351,2025-04-27 03:00:35.753780
1285,2285,3285,76.71,5.5,1,0,1,1,0.7853,2025-02-23 01:58:04.753780
1286,2286,3286,57.14,5.49,0,1,0,0,0.5813,2025-05-09 17:53:32.753780
1287,2287,3287,86.45,0.68,1,0,0,1,0.9221,2025-06-28 02:22:49.753780
1288,2288,3288,77.07,6.18,1,0,1,1,0.7723,2025-03-16 10:13:15.753780
1289,2289,3289,70.05,19.06,0,1,0,1,0.6028,2025-05-02 00:27:36.753780
1290,2290,3290,61.09,2.19,0,0,1,1,0.7343,2025-05-18 08:02:28.753780
1291,2291,3291,71.24,4.46,0,1,1,1,0.681,2025-03-26 04:45:30.753780
1292,2292,3292,81.81,16.84,0,0,0,0,0.6444,2025-03-20 14:33:38.753780
1293,2293,3293,73.6,19.32,1,1,0,0,0.6308,2025-05-15 09:57:34.753780
1294,2294,3294,80.05,17.21,1,1,1,1,0.7611,2025-04-21 08:20:04.753780
1295,2295,3295,69.23,12.02,0,1,1,0,0.6914,2025-06-02 10:13:34.753780
1296,2296,3296,68.08,14.64,1,0,1,1,0.6491,2025-03-19 00:48:27.753780
1297,2297,3297,60.16,6.9,0,0,1,0,0.6709,2025-06-04 20:29:33.753780
1298,2298,3298,59.67,4.47,0,1,0,1,0.523,2025-04-16 01:57:44.753780
1299,2299,3299,54.87,0.82,0,0,0,0,0.645,2025-07-24 01:33:53.753780
1300,2300,3300,36.33,5.45,1,0,1,0,0.5941,2025-07-10 20:57:42.753780
1301,2301,3301,52.03,15.47,1,1,0,1,0.5934,2025-02-23 14:49:32.753780
1302,2302,3302,74.21,27.0,1,0,1,1,0.6613,2025-03-01 11:44:42.753780
1303,2303,3303,72.89,35.27,1,1,1,0,0.5294,2025-07-17 18:11:31.753780
1304,2304,3304,66.63,3.86,1,1,1,1,0.6506,2025-06-29 04:57:20.753780
1305,2305,3305,80.67,40.0,0,0,1,1,0.4687,2025-06-15 22:15:15.753780
1306,2306,3306,77.82,7.27,1,0,0,1,0.7044,2025-03-19 12:44:51.753780
1307,2307,3307,80.99,2.52,0,1,1,1,0.8015,2025-04-26 18:42:51.753780
1308,2308,3308,88.42,7.26,1,0,0,1,0.8197,2025-07-10 03:18:43.753780
1309,2309,3309,93.97,14.02,0,0,1,1,0.7509,2025-03-22 14:35:16.753780
1310,2310,3310,70.33,14.52,0,0,1,0,0.6296,2025-03-17 21:42:08.753780
1311,2311,3311,38.43,5.63,0,1,1,1,0.5478,2025-08-06 06:13:59.753780
1312,2312,3312,67.21,1.69,1,1,0,0,0.6793,2025-05-02 18:29:45.753780
1313,2313,3313,85.71,8.42,1,1,0,1,0.778,2025-06-06 17:32:59.753780
1314,2314,3314,51.46,19.34,1,1,0,1,0.5653,2025-07-30 09:59:34.753780
1315,2315,3315,83.52,5.66,1,1,1,0,0.8502,2025-07-30 20:43:07.753780
1316,2316,3316,100.0,4.64,1,1,0,1,0.9115,2025-07-22 10:37:12.753780
1317,2317,3317,84.44,3.99,1,1,0,0,0.8634,2025-05-21 13:28:16.753780
1318,2318,3318,82.42,17.34,1,0,1,1,0.7337,2025-08-13 21:13:56.753780
1319,2319,3319,42.98,4.74,1,1,1,1,0.527,2025-03-03 18:13:47.753780
1320,2320,3320,80.94,10.81,1,1,1,1,0.7883,2025-04-09 21:13:28.753780
1321,2321,3321,81.11,9.2,1,1,0,1,0.7084,2025-05-29 07:48:48.753780
1322,2322,3322,67.92,5.89,0,1,1,0,0.6398,2025-03-19 04:19:05.753780
1323,2323,3323,63.42,2.59,1,0,1,1,0.7464,2025-04-12 18:00:20.753780
1324,2324,3324,70.05,4.61,1,1,0,1,0.773,2025-04-16 10:31:22.753780
1325,2325,3325,52.32,6.99,1,0,1,0,0.5829,2025-03-26 09:15:53.753780
1326,2326,3326,83.34,23.36,0,1,1,1,0.7074,2025-04-21 04:55:01.753780
1327,2327,3327,70.62,16.98,0,0,1,0,0.6935,2025-07-02 11:11:51.753780
1328,2328,3328,100.0,1.4,1,1,1,1,0.99,2025-03-17 09:30:01.753780
1329,2329,3329,84.34,4.43,1,1,1,1,0.8715,2025-08-14 15:50:57.753780
1330,2330,3330,42.69,4.56,1,1,1,0,0.6345,2025-07-23 04:44:08.753780
1331,2331,3331,51.86,5.51,0,1,0,1,0.6047,2025-06-02 03:00:54.753780
1332,2332,3332,83.34,2.99,0,0,0,1,0.8279,2025-08-15 16:17:03.753780
1333,2333,3333,60.99,8.71,1,0,0,1,0.627,2025-04-20 07:18:26.753780
1334,2334,3334,85.43,12.01,1,1,1,0,0.8141,2025-05-31 09:11:26.753780
1335,2335,3335,82.08,8.83,0,1,0,1,0.715,2025-07-26 23:27:36.753780
1336,2336,3336,62.79,37.82,1,1,0,0,0.5053,2025-04-19 11:59:22.753780
1337,2337,3337,69.81,2.64,1,1,1,0,0.6941,2025-07-21 01:06:47.753780
1338,2338,3338,46.26,14.8,1,1,1,1,0.5503,2025-03-28 22:19:54.753780
1339,2339,3339,55.94,4.8,1,0,1,1,0.7002,2025-03-13 21:29:14.753780
1340,2340,3340,65.89,8.24,0,1,1,1,0.713,2025-03-09 13:00:32.753780
1341,2341,3341,80.0,6.34,0,0,1,0,0.7493,2025-03-26 16:24:55.753780
1342,2342,3342,75.89,11.62,1,1,1,0,0.7873,2025-04-13 15:56:02.753780
1343,2343,3343,63.24,5.78,0,1,1,1,0.6582,2025-07-10 06:34:40.753780
1344,2344,3344,61.39,12.3,1,1,1,0,0.6448,2025-07-17 00:14:41.753780
1345,2345,3345,85.87,9.63,1,1,1,1,0.9029,2025-08-12 21:18:40.753780
1346,2346,3346,68.14,7.04,0,1,0,0,0.6809,2025-08-16 13:00:15.753780
1347,2347,3347,84.85,2.67,1,0,1,0,0.8701,2025-05-15 04:15:39.753780
1348,2348,3348,56.96,8.26,1,1,0,0,0.6014,2025-05-12 03:40:51.753780
1349,2349,3349,70.14,1.05,1,1,1,0,0.7693,2025-03-14 19:21:33.753780
1350,2350,3350,68.62,8.44,1,1,1,1,0.7043,2025-04-15 18:42:40.753780
1351,2351,3351,91.06,3.43,1,1,1,1,0.893,2025-04-14 20:59:41.753780
1352,2352,3352,63.78,3.42,1,0,0,0,0.604,2025-04-03 15:54:58.753780
1353,2353,3353,86.36,22.93,1,1,0,1,0.6364,2025-03-04 07:40:18.753780
1354,2354,3354,73.28,5.77,0,0,0,1,0.667,2025-02-21 06:51:21.753780
1355,2355,3355,49.08,16.51,0,1,1,1,0.5296,2025-06-26 16:19:37.753780
1356,2356,3356,64.47,9.79,1,1,1,0,0.6633,2025-03-10 13:19:45.753780
1357,2357,3357,33.18,6.95,0,0,1,1,0.5389,2025-03-29 11:04:46.753780
1358,2358,3358,85.44,6.34,1,1,0,1,0.8258,2025-07-31 13:08:28.753780
1359,2359,3359,64.77,10.16,1,1,0,0,0.6846,2025-06-14 01:52:44.753780
1360,2360,3360,100.0,14.89,1,0,0,1,0.8536,2025-05-22 04:46:51.753780
1361,2361,3361,90.82,13.94,1,0,0,1,0.8034,2025-03-19 10:04:58.753780
1362,2362,3362,75.41,12.03,0,1,1,1,0.67,2025-06-20 19:41:27.753780
1363,2363,3363,79.64,8.53,0,1,0,0,0.6274,2025-05-26 12:44:47.753780
1364,2364,3364,66.63,3.66,1,0,1,0,0.7984,2025-03-20 11:04:26.753780
1365,2365,3365,72.54,11.54,1,1,0,0,0.705,2025-05-30 18:24:26.753780
1366,2366,3366,97.11,12.05,0,0,1,0,0.8222,2025-05-25 00:00:07.753780
1367,2367,3367,56.96,32.33,1,1,0,1,0.5089,2025-02-22 05:37:10.753780
1368,2368,3368,72.7,15.0,0,1,1,0,0.7428,2025-05-04 07:06:52.753780
1369,2369,3369,65.36,8.16,1,0,1,1,0.7738,2025-03-25 03:32:23.753780
1370,2370,3370,61.0,1.78,1,0,1,0,0.7281,2025-05-25 05:43:50.753780
1371,2371,3371,79.92,6.0,1,1,1,0,0.8653,2025-06-09 06:19:37.753780
1372,2372,3372,63.0,1.96,1,0,0,0,0.6725,2025-05-22 05:10:33.753780
1373,2373,3373,63.99,12.94,1,1,1,1,0.6006,2025-06-13 13:44:22.753780
1374,2374,3374,88.79,4.25,0,1,1,0,0.8026,2025-04-22 00:49:39.753780
1375,2375,3375,87.54,4.76,1,1,1,1,0.9127,2025-07-26 00:03:43.753780
1376,2376,3376,86.38,5.27,0,1,0,1,0.8368,2025-03-09 16:57:13.753780
1377,2377,3377,84.52,10.89,1,0,1,1,0.7149,2025-04-07 05:27:31.753780
1378,2378,3378,52.0,13.71,1,1,1,0,0.6548,2025-03-03 12:31:22.753780
1379,2379,3379,53.6,12.92,0,1,1,1,0.4707,2025-02-26 01:27:43.753780
1380,2380,3380,60.38,13.35,1,0,1,0,0.636,2025-04-11 13:48:13.753780
1381,2381,3381,90.36,14.85,1,1,1,1,0.892,2025-06-09 13:18:35.753780
1382,2382,3382,60.92,15.7,1,1,0,1,0.6034,2025-06-29 21:30:59.753780
1383,2383,3383,90.89,6.09,1,1,0,0,0.7863,2025-03-23 03:48:31.753780
1384,2384,3384,71.19,14.25,1,1,1,1,0.7585,2025-08-02 08:07:58.753780
1385,2385,3385,55.29,10.3,0,1,0,1,0.6074,2025-04-11 06:58:55.753780
1386,2386,3386,68.06,3.96,1,0,1,1,0.7974,2025-07-13 01:22:43.753780
1387,2387,3387,58.8,27.7,0,0,1,0,0.3832,2025-04-12 21:14:33.753780
1388,2388,3388,60.15,6.76,1,0,1,1,0.6712,2025-07-23 07:16:32.753780
1389,2389,3389,90.57,3.46,1,0,1,1,0.8649,2025-06-27 15:12:07.753780
1390,2390,3390,86.26,9.77,1,1,1,0,0.7538,2025-05-17 19:28:05.753780
1391,2391,3391,59.54,1.25,1,1,0,0,0.7547,2025-05-30 01:02:54.753780
1392,2392,3392,73.84,3.38,0,1,1,0,0.7089,2025-07-12 22:12:35.753780
1393,2393,3393,62.31,4.16,0,1,0,0,0.6944,2025-08-03 09:29:15.753780
1394,2394,3394,65.42,4.39,0,1,1,0,0.6831,2025-05-31 05:13:20.753780
1395,2395,3395,54.19,11.41,1,1,1,0,0.6796,2025-07-17 10:53:54.753780
1396,2396,3396,56.53,10.13,1,1,1,0,0.652,2025-03-03 07:31:25.753780
1397,2397,3397,65.88,0.67,1,0,1,1,0.8171,2025-03-21 23:38:48.753780
1398,2398,3398,56.31,11.25,1,1,1,1,0.6712,2025-03-28 01:39:47.753780
1399,2399,3399,61.91,15.55,1,0,1,1,0.6074,2025-05-14 11:47:47.753780
1400,2400,3400,40.63,4.9,1,0,1,1,0.5624,2025-02-24 11:04:50.753780
1401,2401,3401,67.15,1.92,1,0,0,1,0.7806,2025-08-03 08:18:20.753780
1402,2402,3402,82.06,1.21,1,0,0,1,0.8025,2025-08-11 21:17:17.753780
1403,2403,3403,53.56,7.9,1,1,0,0,0.6343,2025-05-08 20:03:32.753780
1404,2404,3404,97.8,11.56,0,0,0,1,0.8111,2025-07-31 21:04:12.753780
1405,2405,3405,79.13,5.23,0,1,1,0,0.8085,2025-03-14 05:30:18.753780
1406,2406,3406,53.9,13.6,1,0,0,0,0.5638,2025-04-08 16:46:49.753780
1407,2407,3407,82.63,8.48,1,1,1,0,0.8022,2025-04-20 15:52:03.753780
1408,2408,3408,54.55,3.13,1,1,1,0,0.7127,2025-04-05 14:49:15.753780
1409,2409,3409,50.04,0.7,0,1,1,1,0.6996,2025-04-13 02:45:10.753780
1410,2410,3410,47.85,11.64,1,1,1,1,0.5873,2025-05-02 13:31:17.753780
1411,2411,3411,41.61,10.51,1,1,1,1,0.5861,2025-04-07 15:19:42.753780
1412,2412,3412,51.19,8.36,0,0,0,1,0.5841,2025-07-07 18:32:21.753780
1413,2413,3413,47.03,18.18,1,1,0,0,0.4591,2025-02-25 13:29:36.753780
1414,2414,3414,65.74,12.72,0,0,0,0,0.5653,2025-07-21 23:21:24.753780
1415,2415,3415,59.36,13.23,1,1,1,0,0.6811,2025-07-04 20:22:50.753780
1416,2416,3416,69.2,3.47,1,0,1,0,0.7294,2025-08-04 08:11:42.753780
1417,2417,3417,83.89,7.76,1,1,0,0,0.8166,2025-08-16 01:07:05.753780
1418,2418,3418,33.91,2.02,1,1,0,1,0.5572,2025-03-31 15:44:30.753780
1419,2419,3419,71.61,6.3,0,1,1,1,0.7533,2025-07-26 12:37:07.753780
1420,2420,3420,75.39,5.38,0,1,1,0,0.7171,2025-07-28 15:38:57.753780
1421,2421,3421,55.69,5.93,0,1,0,0,0.5634,2025-04-24 09:52:03.753780
1422,2422,3422,49.75,25.75,0,0,0,0,0.5053,2025-07-04 10:25:57.753780
1423,2423,3423,87.1,7.69,1,1,1,0,0.8308,2025-06-05 03:51:57.753780
1424,2424,3424,84.64,21.02,0,1,1,1,0.6925,2025-06-23 09:18:27.753780
1425,2425,3425,57.09,0.97,1,1,0,1,0.7118,2025-03-29 15:41:17.753780
1426,2426,3426,40.49,8.2,1,1,1,1,0.6009,2025-05-30 01:42:33.753780
1427,2427,3427,82.39,8.9,0,0,0,1,0.7082,2025-06-14 03:35:07.753780
1428,2428,3428,64.4,5.5,1,0,1,1,0.5842,2025-07-11 13:25:12.753780
1429,2429,3429,50.64,13.01,1,1,1,1,0.4997,2025-04-14 12:32:25.753780
1430,2430,3430,71.24,8.57,1,1,1,0,0.7796,2025-07-30 21:09:21.753780
1431,2431,3431,68.25,2.24,0,1,0,0,0.7711,2025-06-24 11:00:19.753780
1432,2432,3432,63.83,16.82,1,1,1,1,0.5863,2025-04-10 15:16:03.753780
1433,2433,3433,67.95,4.91,0,1,1,1,0.7281,2025-04-10 07:41:34.753780
1434,2434,3434,37.08,23.51,1,0,1,0,0.4317,2025-02-21 13:02:59.753780
1435,2435,3435,79.28,14.04,0,1,0,1,0.7135,2025-06-29 14:31:12.753780
1436,2436,3436,62.75,15.03,1,1,1,0,0.5928,2025-07-26 18:02:46.753780
1437,2437,3437,68.44,4.22,0,1,1,1,0.6898,2025-08-04 02:05:34.753780
1438,2438,3438,72.03,13.98,1,1,0,0,0.6947,2025-03-27 13:45:57.753780
1439,2439,3439,80.08,5.9,1,1,1,1,0.8418,2025-04-10 15:20:37.753780
1440,2440,3440,77.57,13.07,1,1,1,0,0.7881,2025-06-24 11:36:21.753780
1441,2441,3441,36.18,4.72,1,1,1,1,0.5426,2025-07-03 08:59:36.753780
1442,2442,3442,57.15,4.98,1,1,1,1,0.6864,2025-06-14 18:24:16.753780
1443,2443,3443,78.13,6.99,1,1,1,1,0.7841,2025-04-05 09:42:36.753780
1444,2444,3444,89.73,9.77,1,1,0,0,0.8682,2025-07-24 14:01:07.753780
1445,2445,3445,89.51,5.13,1,0,1,1,0.8682,2025-06-19 03:05:05.753780
1446,2446,3446,54.17,6.25,1,0,0,1,0.6705,2025-08-11 01:20:38.753780
1447,2447,3447,45.58,2.34,1,1,1,1,0.7627,2025-04-25 15:56:52.753780
1448,2448,3448,64.52,1.53,0,1,1,1,0.782,2025-03-18 08:05:08.753780
1449,2449,3449,79.73,24.04,1,1,0,1,0.629,2025-07-30 21:44:18.753780
1450,2450,3450,67.41,13.17,1,1,1,0,0.7484,2025-04-10 21:56:49.753780
1451,2451,3451,69.46,14.36,1,0,1,1,0.6815,2025-08-11 03:25:18.753780
1452,2452,3452,54.32,8.16,1,0,1,0,0.6446,2025-06-06 16:54:05.753780
1453,2453,3453,66.22,29.33,0,0,0,1,0.4989,2025-03-19 15:53:34.753780
1454,2454,3454,74.1,3.41,1,1,1,1,0.7582,2025-05-20 12:15:59.753780
1455,2455,3455,69.87,5.61,1,0,0,1,0.681,2025-04-29 00:46:25.753780
1456,2456,3456,59.98,9.64,0,1,1,1,0.6524,2025-07-08 13:36:46.753780
1457,2457,3457,50.88,15.02,0,1,1,0,0.6344,2025-03-25 21:10:58.753780
1458,2458,3458,87.51,4.48,0,0,0,0,0.9009,2025-06-27 13:42:55.753780
1459,2459,3459,66.49,1.87,1,1,0,1,0.8223,2025-06-09 15:20:01.753780
1460,2460,3460,58.69,11.06,1,0,1,1,0.6972,2025-03-09 02:45:50.753780
1461,2461,3461,74.8,2.06,0,1,0,0,0.7977,2025-05-06 08:14:02.753780
1462,2462,3462,66.79,16.3,1,0,1,1,0.64,2025-02-24 09:50:04.753780
1463,2463,3463,81.53,8.84,1,0,0,1,0.7137,2025-04-12 02:23:04.753780
1464,2464,3464,79.89,25.73,1,1,0,0,0.6711,2025-05-17 18:52:41.753780
1465,2465,3465,54.28,6.93,1,0,0,0,0.6722,2025-06-09 07:44:25.753780
1466,2466,3466,67.47,6.4,1,0,0,1,0.7126,2025-07-23 18:54:15.753780
1467,2467,3467,72.61,28.97,1,1,0,1,0.5856,2025-05-07 06:05:06.753780
1468,2468,3468,95.74,7.72,1,1,0,1,0.981,2025-02-22 18:51:45.753780
1469,2469,3469,86.67,10.81,0,1,0,1,0.7554,2025-07-14 22:26:48.753780
1470,2470,3470,72.27,10.41,0,1,1,0,0.6807,2025-07-11 16:45:44.753780
1471,2471,3471,48.07,20.24,0,1,0,1,0.5057,2025-06-28 00:49:08.753780
1472,2472,3472,81.8,5.22,1,1,1,1,0.7552,2025-05-05 03:53:52.753780
1473,2473,3473,64.04,23.5,1,1,1,0,0.6261,2025-07-26 06:46:38.753780
1474,2474,3474,91.72,15.98,1,1,0,1,0.7364,2025-05-29 11:36:51.753780
1475,2475,3475,65.57,7.66,1,1,1,0,0.645,2025-03-20 21:56:48.753780
1476,2476,3476,90.68,4.71,0,1,0,1,0.8612,2025-05-20 17:19:45.753780
1477,2477,3477,69.82,4.56,1,0,1,1,0.7877,2025-03-15 14:48:47.753780
1478,2478,3478,62.69,2.08,1,1,1,1,0.7242,2025-06-09 04:50:17.753780
1479,2479,3479,80.88,9.43,1,1,1,1,0.8518,2025-05-12 07:30:36.753780
1480,2480,3480,100.0,8.63,1,1,0,0,0.9795,2025-04-28 19:49:20.753780
1481,2481,3481,30.0,11.6,1,1,1,1,0.4697,2025-06-27 06:26:53.753780
1482,2482,3482,75.4,5.51,1,0,0,1,0.7636,2025-05-10 15:08:33.753780
1483,2483,3483,77.63,8.7,0,1,1,1,0.6945,2025-06-28 22:54:25.753780
1484,2484,3484,61.54,1.93,1,0,1,0,0.7042,2025-07-26 02:10:16.753780
1485,2485,3485,91.36,5.33,1,1,0,0,0.8503,2025-08-07 01:17:37.753780
1486,2486,3486,74.97,3.24,1,1,1,1,0.8398,2025-02-21 09:16:25.753780
1487,2487,3487,72.1,5.29,1,1,0,0,0.7541,2025-07-13 07:42:40.753780
1488,2488,3488,68.43,12.95,1,1,0,0,0.6639,2025-04-29 20:23:15.753780
1489,2489,3489,68.88,0.91,1,0,0,0,0.7839,2025-03-07 19:40:44.753780
1490,2490,3490,84.61,10.41,1,1,1,1,0.8936,2025-03-27 08:26:37.753780
1491,2491,3491,66.04,1.27,0,1,0,0,0.7301,2025-05-14 10:11:28.753780
1492,2492,3492,82.85,11.18,0,0,1,1,0.7513,2025-07-18 06:25:48.753780
1493,2493,3493,74.8,7.01,1,1,1,1,0.8154,2025-03-20 09:36:31.753780
1494,2494,3494,78.34,1.09,0,1,1,1,0.7307,2025-05-17 02:10:02.753780
1495,2495,3495,64.45,12.56,1,1,1,0,0.6308,2025-02-28 16:35:03.753780
1496,2496,3496,63.28,2.69,1,1,0,1,0.6811,2025-05-10 12:30:23.753780
1497,2497,3497,53.4,9.01,0,0,1,0,0.5795,2025-04-16 06:22:38.753780
1498,2498,3498,85.34,7.16,1,1,1,0,0.859,2025-06-30 14:05:29.753780
1499,2499,3499,64.99,19.78,0,0,1,1,0.6591,2025-02-22 11:54:27.753780
1500,2500,3500,75.08,3.43,1,1,1,0,0.9692,2025-05-10 19:16:16.753780
1501,2501,3501,74.2,9.1,0,1,0,0,0.7042,2025-05-16 20:37:02.753780
1502,2502,3502,64.24,9.71,1,1,1,1,0.6504,2025-04-26 13:42:52.753780
1503,2503,3503,69.6,0.59,1,1,1,0,0.7927,2025-08-16 18:52:08.753780
1504,2504,3504,67.06,3.25,1,0,0,1,0.7863,2025-04-16 18:35:06.753780
1505,2505,3505,59.86,1.09,0,1,1,0,0.7039,2025-06-25 12:08:27.753780
1506,2506,3506,71.61,6.44,0,0,0,0,0.6035,2025-06-19 13:15:54.753780
1507,2507,3507,100.0,6.06,1,0,1,1,0.9337,2025-03-24 10:51:53.753780
1508,2508,3508,80.46,4.02,1,1,1,1,0.7821,2025-05-25 16:11:43.753780
1509,2509,3509,75.46,0.69,1,1,1,1,0.8613,2025-08-08 20:35:23.753780
1510,2510,3510,76.86,23.5,1,0,1,0,0.6021,2025-05-27 13:39:05.753780
1511,2511,3511,43.79,8.96,1,1,1,0,0.6781,2025-03-14 05:43:00.753780
1512,2512,3512,66.07,7.27,1,1,0,0,0.7441,2025-07-18 04:48:43.753780
1513,2513,3513,100.0,6.78,1,0,1,1,0.9381,2025-07-02 19:32:04.753780
1514,2514,3514,80.43,27.78,0,1,1,1,0.5155,2025-05-14 19:41:24.753780
1515,2515,3515,35.44,6.21,0,0,0,0,0.4015,2025-07-20 14:02:02.753780
1516,2516,3516,74.93,10.37,1,0,0,0,0.7554,2025-02-26 22:51:41.753780
1517,2517,3517,73.28,3.99,1,1,1,1,0.8124,2025-04-30 00:37:37.753780
1518,2518,3518,57.69,22.98,1,1,1,1,0.4885,2025-07-11 01:12:32.753780
1519,2519,3519,51.25,6.74,0,1,1,0,0.6887,2025-03-14 16:24:51.753780
1520,2520,3520,78.98,4.81,0,1,1,0,0.7638,2025-04-07 10:31:31.753780
1521,2521,3521,61.05,1.52,0,1,1,1,0.6167,2025-04-11 10:59:32.753780
1522,2522,3522,74.37,10.53,1,0,1,0,0.7605,2025-03-20 05:49:45.753780
1523,2523,3523,72.76,5.91,0,1,0,1,0.6463,2025-05-13 01:43:44.753780
1524,2524,3524,51.96,13.38,1,1,1,0,0.5461,2025-07-23 02:24:30.753780
1525,2525,3525,75.38,2.75,1,0,1,0,0.7107,2025-07-08 03:38:52.753780
1526,2526,3526,64.73,7.96,0,0,1,1,0.7141,2025-07-18 18:47:13.753780
1527,2527,3527,56.18,5.19,1,1,0,0,0.6336,2025-06-23 08:43:00.753780
1528,2528,3528,79.41,3.74,1,1,0,0,0.907,2025-07-23 23:12:33.753780
1529,2529,3529,36.65,5.42,1,1,1,1,0.6334,2025-07-01 00:21:25.753780
1530,2530,3530,51.12,2.62,0,0,0,1,0.6451,2025-04-26 15:09:33.753780
1531,2531,3531,61.5,5.03,1,1,1,0,0.7133,2025-07-04 18:52:52.753780
1532,2532,3532,73.26,4.37,1,1,0,0,0.7404,2025-06-18 20:13:55.753780
1533,2533,3533,60.47,9.75,1,0,0,0,0.5717,2025-05-08 08:24:10.753780
1534,2534,3534,88.42,11.9,0,0,1,1,0.8496,2025-05-05 12:46:16.753780
1535,2535,3535,57.74,10.58,0,0,1,0,0.4945,2025-04-14 22:28:10.753780
1536,2536,3536,63.29,10.24,1,1,1,1,0.6334,2025-06-22 05:46:44.753780
1537,2537,3537,62.76,7.44,1,1,0,0,0.6163,2025-04-06 15:59:40.753780
